customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0176372192004,-85.1037735274055
55,MANUAL_RESTORE,35.0294156838468,-85.2284303411584
1,MANUAL_RESTORE,35.0173856059741,-85.2903654220541
1,MANUAL_RESTORE,35.1227668048339,-85.3406592111951
2,MANUAL_RESTORE,35.0132771353946,-85.2675276359028
3,MANUAL_RESTORE,35.1097709026696,-85.2163156492557
1,MANUAL_RESTORE,34.9195745321628,-85.4159492775977
171,SMART_GRID_RESTORE,34.2176338020303,-92.6065888675634
63,MANUAL_RESTORE,35.0294156838468,-85.2284303411584
1223,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
2,MANUAL_RESTORE,35.1104477505666,-85.1305559211103
1,MANUAL_RESTORE,35.1416803226532,-85.1852507767453
206,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
1,MANUAL_RESTORE,35.0767265780787,-85.2595577038959
206,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
8,MANUAL_RESTORE,34.9933836858586,-85.2815998281336
1,MANUAL_RESTORE,35.3367244685268,-85.1713971331695
1,MANUAL_RESTORE,34.9867077017203,-85.2085065701734
206,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
35,MANUAL_RESTORE,35.0654179763188,-85.1221307443356
1,MANUAL_RESTORE,35.0367172237948,-85.189008750681
1,MANUAL_RESTORE,35.025428691179,-85.1699954300921
