customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.026093946954,-85.2778712878996
5,MANUAL_RESTORE,35.0316467890502,-85.27026298393
1,MANUAL_RESTORE,35.1408963539723,-85.1551372589713
3,MANUAL_RESTORE,35.0372647734939,-85.232623980575
3,MANUAL_RESTORE,35.112907702753,-84.9822597596284
1,SMART_GRID_RESTORE,35.1359518563331,-85.3020943555577
16,MANUAL_RESTORE,35.0366767138218,-85.0978930743538
252,MANUAL_RESTORE,34.9970934440319,-85.0577951604101
2,MANUAL_RESTORE,35.0225608600406,-85.1673165113284
1,MANUAL_RESTORE,35.112907702753,-84.9822597596284
3,SMART_GRID_RESTORE,35.112907702753,-84.9822597596284
3,MANUAL_RESTORE,35.0014978046945,-85.3191287352977
5,MANUAL_RESTORE,35.0542753249937,-85.2654572835148
1,MANUAL_RESTORE,35.1624014900282,-85.236664867844
1,MANUAL_RESTORE,34.9963870382883,-85.0784428335415
9,MANUAL_RESTORE,34.9844115997559,-85.3959015300165
1,MANUAL_RESTORE,35.0365549554961,-85.2794843041167
1,SMART_GRID_RESTORE,35.1862699887829,-85.2568716367891
1,SMART_GRID_RESTORE,35.001205737082,-85.3194617417344
