customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0231830958293,-85.116459531452
2,MANUAL_RESTORE,35.1314598513236,-85.2575688398498
2,MANUAL_RESTORE,35.1773406414597,-85.3198974098777
3,MANUAL_RESTORE,35.1232478080323,-85.2602327940883
1,MANUAL_RESTORE,35.1108877107675,-85.159695224272
1,MANUAL_RESTORE,35.1377387772598,-85.260821855799
1,MANUAL_RESTORE,35.1372467830722,-85.2607895905782
1,MANUAL_RESTORE,35.1379138734394,-85.3447255605146
1,MANUAL_RESTORE,35.0179684952027,-85.3143309144767
1,MANUAL_RESTORE,35.1200874002476,-85.2460778453091
1,MANUAL_RESTORE,35.1377387772598,-85.260821855799
1,MANUAL_RESTORE,35.1318346553703,-85.2099104597561
