customer_qty,incident_status,latitude,longitude
576,SMART_GRID_RESTORE,35.035554778957,-85.3062782391858
6,MANUAL_RESTORE,35.0593848763056,-85.159086974141
1,MANUAL_RESTORE,34.9494274086038,-85.3117176329265
2,MANUAL_RESTORE,35.1205887985237,-85.2841481859315
1,MANUAL_RESTORE,35.2090282472005,-85.1239019845309
1,MANUAL_RESTORE,35.1641354031539,-85.3303903201384
15,MANUAL_RESTORE,35.0537890853389,-85.2159453526551
2,MANUAL_RESTORE,35.0537890853389,-85.2159453526551
4,MANUAL_RESTORE,35.0590386717982,-85.1579178302626
1,MANUAL_RESTORE,35.2086566443363,-85.1234340492616
3,MANUAL_RESTORE,35.0664006104927,-85.058032867546
6,MANUAL_RESTORE,35.0427973509809,-85.2727474362396
1,MANUAL_RESTORE,35.0537603617874,-85.2161728181363
1,MANUAL_RESTORE,35.062886427658,-85.2431922225991
