customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1109957350548,-85.3494583520839
15,MANUAL_RESTORE,35.0072653665162,-85.3446934931606
1,MANUAL_RESTORE,35.2294404301525,-85.1199425895559
7898,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
2,MANUAL_RESTORE,34.9791987547025,-85.2623066719431
1,MANUAL_RESTORE,35.2167391267872,-85.2240597540563
66,MANUAL_RESTORE,34.9670538145911,-85.3391468459543
1,MANUAL_RESTORE,35.1374345216487,-85.3424954012576
34,MANUAL_RESTORE,35.0268439285311,-85.2855962701331
1,MANUAL_RESTORE,34.9909873912573,-85.2688887499012
1,MANUAL_RESTORE,35.0819819296864,-85.2342862877384
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
135,MANUAL_RESTORE,35.2695778989788,-85.1235861244413
5,MANUAL_RESTORE,34.9758124338241,-85.2974404415792
407,SMART_GRID_RESTORE,34.2176485608681,-92.6071103751404
2,MANUAL_RESTORE,34.9454475320416,-85.330672622896
1,MANUAL_RESTORE,35.0247396046743,-85.316016589501
16,MANUAL_RESTORE,34.9912318240375,-85.2814955025597
117,MANUAL_RESTORE,35.0604919227928,-85.2075068840139
1,MANUAL_RESTORE,35.086596931769,-85.3628744259731
1,MANUAL_RESTORE,35.1382677445085,-85.1852184708219
2,MANUAL_RESTORE,35.0605053577439,-85.2070490007481
1,MANUAL_RESTORE,35.0311479981571,-85.3100737176311
1,MANUAL_RESTORE,34.9750638711855,-85.328116883792
35,MANUAL_RESTORE,35.3491399945675,-85.1444592909264
21,MANUAL_RESTORE,35.077467762568,-85.3537965563134
1,MANUAL_RESTORE,35.0605053577439,-85.2070490007481
1,MANUAL_RESTORE,35.1796070797837,-85.2419858303933
14,MANUAL_RESTORE,35.099461514052,-85.3305309216399
