customer_qty,incident_status,latitude,longitude
346,SMART_GRID_RESTORE,35.106907856869,-85.151345398139
24,SMART_GRID_RESTORE,35.0112238842657,-85.3884510676322
1,MANUAL_RESTORE,35.1763048065451,-85.319407617483
354,SMART_GRID_RESTORE,35.033455452622,-85.1503494775784
937,SMART_GRID_RESTORE,35.0096078127645,-85.0443153698737
58,SMART_GRID_RESTORE,35.2339373833763,-85.1916579053325
3,MANUAL_RESTORE,35.1479508204932,-85.3265949346211
344,SMART_GRID_RESTORE,35.0751709902816,-85.2594717642493
2,MANUAL_RESTORE,35.1233169324619,-85.196270954822
0,SMART_GRID_RESTORE,35.0003122714253,-85.0965876231962
0,SMART_GRID_RESTORE,35.0375001858669,-85.1427543427552
1,MANUAL_RESTORE,35.0258212900201,-85.2274695277399
319,SMART_GRID_RESTORE,35.1361123063773,-85.2842206629868
1,MANUAL_RESTORE,35.1145775525924,-85.126097829285
0,SMART_GRID_RESTORE,35.0367384295551,-85.1407516063215
0,SMART_GRID_RESTORE,35.0344292801492,-85.1345100658981
1,SMART_GRID_RESTORE,34.9907611559507,-85.3582010763259
1,MANUAL_RESTORE,35.1148457464282,-85.3436062261502
5,MANUAL_RESTORE,35.0478854498689,-85.235038279886
0,SMART_GRID_RESTORE,35.0325043297269,-85.1350284375185
10,MANUAL_RESTORE,35.0636673751311,-85.1370959319649
314,SMART_GRID_RESTORE,35.2377574908842,-85.1979282616342
1,MANUAL_RESTORE,35.0238707166414,-85.2016855248965
1,MANUAL_RESTORE,35.0637479791615,-85.1376029608341
4,MANUAL_RESTORE,35.0034713076587,-85.2915230813014
0,SMART_GRID_RESTORE,34.9986828601667,-85.1082146098455
1,MANUAL_RESTORE,35.1616300595512,-85.3178524794297
126,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
1,MANUAL_RESTORE,35.1092894136563,-85.3286370752753
0,SMART_GRID_RESTORE,35.000784238462,-85.1008593342891
108,SMART_GRID_RESTORE,35.035375497072,-85.1526005618377
381,SMART_GRID_RESTORE,35.0321240912838,-85.1497422733535
1,MANUAL_RESTORE,35.0478854498689,-85.235038279886
1,MANUAL_RESTORE,35.0062252894054,-85.2487165128275
1,MANUAL_RESTORE,35.0365549554961,-85.2794843041167
1,MANUAL_RESTORE,35.0860670078027,-85.2044774841268
