customer_qty,incident_status,latitude,longitude
15,MANUAL_RESTORE,35.1202195568979,-85.1498306323804
2,MANUAL_RESTORE,35.0956625948947,-85.2034633403399
1,MANUAL_RESTORE,35.1326381893521,-85.2767203941407
1,MANUAL_RESTORE,35.113595245677,-85.2579009347898
38,MANUAL_RESTORE,35.1695362117433,-85.2482671501415
1,MANUAL_RESTORE,35.0864744891126,-85.2070771272852
49,MANUAL_RESTORE,35.0806162984545,-85.2359736649149
556,MANUAL_RESTORE,35.0987911486083,-85.0514992921256
47,MANUAL_RESTORE,35.0985643038454,-85.0513047374239
15,MANUAL_RESTORE,35.0117132154638,-85.2325669575368
3,MANUAL_RESTORE,35.2429328243508,-85.1860317030249
308,MANUAL_RESTORE,34.9324773500498,-85.3990929222111
10,MANUAL_RESTORE,35.0904316996766,-85.3331563654702
2,MANUAL_RESTORE,35.1211546061774,-85.2273996282204
33,MANUAL_RESTORE,34.217127904593,-92.6072138181663
4,MANUAL_RESTORE,35.1434172561306,-85.3173715347285
71,MANUAL_RESTORE,35.0039461986743,-85.2750415243657
36,MANUAL_RESTORE,35.133322633045,-85.2785870199363
1,MANUAL_RESTORE,35.0296512730553,-85.3727203167616
40,MANUAL_RESTORE,35.1235108716249,-85.1641711747739
1,MANUAL_RESTORE,35.0580971685282,-85.2138753046464
26,MANUAL_RESTORE,35.123806352955,-85.2355599472475
49,MANUAL_RESTORE,35.1208672364026,-85.2916590792191
22,MANUAL_RESTORE,35.0702355556616,-85.3868497093281
5,MANUAL_RESTORE,35.0081334233275,-85.5454750329286
92,MANUAL_RESTORE,35.0306842029626,-85.0250668816206
33,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
1,MANUAL_RESTORE,35.0501037247909,-85.3543570196007
3,MANUAL_RESTORE,35.0658300812241,-85.2369160070133
15,MANUAL_RESTORE,35.002225143395,-85.2944922278492
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
1,MANUAL_RESTORE,35.0164852260728,-85.2312458178031
