customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0335424828983,-85.1151734354418
1,MANUAL_RESTORE,35.0286371264846,-85.1655903743463
2,MANUAL_RESTORE,35.0226136744775,-85.0897648302072
2,MANUAL_RESTORE,35.062813808119,-85.1132944993296
3,MANUAL_RESTORE,35.0473291322356,-85.3194058230469
1,MANUAL_RESTORE,35.1048594771218,-85.1861586677388
1,MANUAL_RESTORE,35.1877424292712,-85.3534651751693
1,MANUAL_RESTORE,35.0474427845732,-85.321025090169
1,MANUAL_RESTORE,35.0513035564999,-85.2432476867248
1,MANUAL_RESTORE,35.0307382790365,-85.2704081591116
264,SMART_GRID_RESTORE,34.2176431573369,-92.6070105137319
1,MANUAL_RESTORE,35.1923030763958,-85.2069295913349
22,MANUAL_RESTORE,34.9188815956688,-85.3323840944181
2,MANUAL_RESTORE,35.0473373741163,-85.3194057533539
3,MANUAL_RESTORE,35.0283317886927,-85.0941656867084
1,MANUAL_RESTORE,35.1915663418703,-85.3251149264724
188,SMART_GRID_RESTORE,34.2176993379949,-92.6059612164514
12,SMART_GRID_RESTORE,35.1463455321021,-85.3230629092657
1,MANUAL_RESTORE,35.0941060641692,-85.3054657683707
1,MANUAL_RESTORE,35.1050122963393,-85.1860066817765
1,MANUAL_RESTORE,35.0234831603694,-85.3944261219763
1,MANUAL_RESTORE,35.0824561134299,-85.3020370472744
2,MANUAL_RESTORE,35.1118438696809,-85.1246096290614
247,SMART_GRID_RESTORE,34.2176099578242,-92.6074054981616
