customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0956625948947,-85.2034633403399
1,MANUAL_RESTORE,35.1326381893521,-85.2767203941407
1,MANUAL_RESTORE,35.113595245677,-85.2579009347898
38,MANUAL_RESTORE,35.1695362117433,-85.2482671501415
55,MANUAL_RESTORE,35.1248633948349,-85.2731889431242
1,MANUAL_RESTORE,35.0864744891126,-85.2070771272852
1,MANUAL_RESTORE,35.0672811344525,-85.1085036010765
15,MANUAL_RESTORE,35.0117132154638,-85.2325669575368
3,MANUAL_RESTORE,35.2429328243508,-85.1860317030249
308,MANUAL_RESTORE,34.9324773500498,-85.3990929222111
3,MANUAL_RESTORE,35.1255068232962,-85.2741762748012
10,MANUAL_RESTORE,35.0915849981263,-85.2331185832597
4,MANUAL_RESTORE,35.1434172561306,-85.3173715347285
1,MANUAL_RESTORE,35.0296512730553,-85.3727203167616
40,MANUAL_RESTORE,35.1235108716249,-85.1641711747739
1,MANUAL_RESTORE,35.0580971685282,-85.2138753046464
5,MANUAL_RESTORE,35.0081334233275,-85.5454750329286
94,MANUAL_RESTORE,35.3078805897487,-85.0808271668555
92,MANUAL_RESTORE,35.0306842029626,-85.0250668816206
33,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
1,MANUAL_RESTORE,35.0501037247909,-85.3543570196007
3,MANUAL_RESTORE,35.0658300812241,-85.2369160070133
15,MANUAL_RESTORE,35.002225143395,-85.2944922278492
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
1,MANUAL_RESTORE,35.0939681625797,-85.2854112703959
1,MANUAL_RESTORE,35.0894300646306,-85.313066699751
1,MANUAL_RESTORE,35.0913903296552,-85.1985553534341
848,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
7,MANUAL_RESTORE,34.9931897682547,-85.3889552259685
16,MANUAL_RESTORE,35.1168822660876,-85.2700779946192
28,MANUAL_RESTORE,35.1097069420983,-85.2671107657313
4,MANUAL_RESTORE,35.0236306460052,-85.3449977883346
1,MANUAL_RESTORE,35.1066062922921,-85.3461206402724
4,MANUAL_RESTORE,35.2054211112595,-85.373329320396
2,MANUAL_RESTORE,35.119602015895,-85.2155878802123
3,MANUAL_RESTORE,35.0394996825183,-85.3311598919452
21,MANUAL_RESTORE,35.0670875728869,-85.2432395893185
1,MANUAL_RESTORE,35.0320797835219,-85.2261736452395
1,MANUAL_RESTORE,34.893737558956,-85.4135823422644
7,MANUAL_RESTORE,35.123804129667,-85.3484284851351
11,MANUAL_RESTORE,34.9988819738069,-85.0048284116278
61,SMART_GRID_RESTORE,35.1290627020391,-85.2070517427479
7,MANUAL_RESTORE,35.0131599167845,-85.2218107122754
84,MANUAL_RESTORE,35.119085480552,-85.2260853807064
3,MANUAL_RESTORE,35.071089873762,-85.2311217767651
1,MANUAL_RESTORE,35.0018024527349,-85.2987428705617
16,MANUAL_RESTORE,35.1343917234813,-85.2040093638889
26,MANUAL_RESTORE,35.123806352955,-85.2355599472475
3,MANUAL_RESTORE,35.0483315440359,-85.1700031193912
1,MANUAL_RESTORE,35.1171214059872,-85.1666884525845
1,MANUAL_RESTORE,35.0526253354681,-85.3323537584665
