customer_qty,incident_status,latitude,longitude
835,SMART_GRID_RESTORE,35.3815219216285,-85.1091279732254
1544,SMART_GRID_RESTORE,34.2178027189257,-92.6067186062595
1,MANUAL_RESTORE,35.1475264250652,-85.3351712974341
4,MANUAL_RESTORE,35.0421279578489,-85.2675323322322
26,MANUAL_RESTORE,35.1337844850731,-85.2044133467293
1,SMART_GRID_RESTORE,35.087525838664,-85.1975075821257
1,MANUAL_RESTORE,35.0780937403335,-85.2290931066711
2,MANUAL_RESTORE,35.0840480484308,-85.0646912585846
7,SMART_GRID_RESTORE,35.1331948815863,-85.2000649414524
1,MANUAL_RESTORE,35.0780937403335,-85.2290931066711
1,MANUAL_RESTORE,35.077052785344,-85.0787654313425
1,MANUAL_RESTORE,35.0920546710516,-85.2551682396361
1,MANUAL_RESTORE,35.092057397431,-85.2551648718464
13,MANUAL_RESTORE,35.3818745026259,-85.1030051287654
2,MANUAL_RESTORE,35.0310832259695,-85.2878899736551
1,MANUAL_RESTORE,34.9626016339925,-85.3589626647819
1,MANUAL_RESTORE,35.0077389541992,-85.3151292309616
1,MANUAL_RESTORE,35.0902630810838,-85.3060537957487
99,MANUAL_RESTORE,35.3822175204673,-85.1084560136177
16,MANUAL_RESTORE,35.0556383379931,-85.2690732014649
2,MANUAL_RESTORE,35.0772914650633,-85.3148981088905
10,MANUAL_RESTORE,35.061274252708,-85.0668103873616
2,MANUAL_RESTORE,35.0211411149944,-85.1189699723054
36,MANUAL_RESTORE,35.0204631318117,-85.2726920270732
