customer_qty,incident_status,latitude,longitude
217,SMART_GRID_RESTORE,35.1417491085021,-85.2492460723493
1,MANUAL_RESTORE,35.1634785040338,-85.3313224957642
1,MANUAL_RESTORE,35.1240707660943,-85.2898151392116
1,MANUAL_RESTORE,35.0075990261725,-85.4150103343206
33,SMART_GRID_RESTORE,34.9955643545165,-85.2924673321936
7,MANUAL_RESTORE,34.9914760029071,-85.2149495283711
273,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
268,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
2,MANUAL_RESTORE,35.1745786836181,-85.2914666963216
15,MANUAL_RESTORE,34.986649132706,-85.2897282351834
57,MANUAL_RESTORE,35.099461514052,-85.3305309216399
1956,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
2,MANUAL_RESTORE,34.976580629889,-85.2834485892832
