customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0392824579292,-85.0248959316595
1,MANUAL_RESTORE,35.1833387138547,-85.3113536621257
1,MANUAL_RESTORE,34.963866035377,-85.3766397673514
6,MANUAL_RESTORE,35.0058047773311,-85.3080103415068
2,MANUAL_RESTORE,35.0490368531975,-85.2932801106502
1,MANUAL_RESTORE,35.199216648097,-85.3297498263161
8,MANUAL_RESTORE,35.1837673203826,-85.3089807752456
2,MANUAL_RESTORE,35.1155318290348,-85.2889142413854
32,MANUAL_RESTORE,35.0163746269239,-85.1745602552628
1,MANUAL_RESTORE,35.2115252219001,-85.3737202181922
21,MANUAL_RESTORE,35.2169980964719,-85.1980050079135
1,MANUAL_RESTORE,35.1057869778634,-85.3066753955427
1,MANUAL_RESTORE,35.1057869778634,-85.3066753955427
