customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9866547665788,-85.2096353965289
2,MANUAL_RESTORE,35.0255383249802,-85.200035827517
1,MANUAL_RESTORE,35.0468553195118,-85.2453907919191
1,MANUAL_RESTORE,34.9213683091532,-85.4158962561982
1,MANUAL_RESTORE,35.0148926660222,-85.3329170773736
1,MANUAL_RESTORE,35.0197590377876,-85.2748189948666
1,MANUAL_RESTORE,35.0122139970142,-85.2688863548951
1,MANUAL_RESTORE,35.0910019418727,-85.2989847410463
11,MANUAL_RESTORE,35.0159799265232,-85.2224045850861
1,SMART_GRID_RESTORE,35.0257119554224,-85.200525053707
1,MANUAL_RESTORE,35.1183974515771,-85.2112495394251
1,MANUAL_RESTORE,35.2962912919542,-85.1009861081389
5,MANUAL_RESTORE,35.0122139970142,-85.2688863548951
1,MANUAL_RESTORE,35.0394277006243,-85.095460491922
1,SMART_GRID_RESTORE,35.2702750635555,-85.1747363126884
1,MANUAL_RESTORE,35.0358519108593,-85.1535274736183
