customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1129695554681,-85.340181187538
1,MANUAL_RESTORE,35.1595930543915,-85.1771406600626
1,MANUAL_RESTORE,34.9839400736788,-85.2267329183388
1,MANUAL_RESTORE,35.1258871288083,-85.2775301641986
7,MANUAL_RESTORE,35.1119958595975,-85.3419678400049
40,MANUAL_RESTORE,35.0425988538808,-85.3152334791377
30,MANUAL_RESTORE,35.1555288594912,-85.1774398472682
1,MANUAL_RESTORE,35.0680954504011,-85.3167474186596
4,MANUAL_RESTORE,35.2061082858845,-85.126983246886
1,MANUAL_RESTORE,35.0081962902282,-85.1878501691708
3,MANUAL_RESTORE,35.0006510980963,-85.1043331680873
3,MANUAL_RESTORE,35.1258871288083,-85.2775301641986
93,MANUAL_RESTORE,35.1955479121042,-85.3575323446529
3,SMART_GRID_RESTORE,35.0605208014903,-85.3215529210355
1,MANUAL_RESTORE,35.0756569622478,-85.0507761233995
1,MANUAL_RESTORE,35.2032189957197,-85.35098087623
