customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1722963278433,-85.3271571323743
5,MANUAL_RESTORE,35.0182024593439,-85.3778854767409
10,MANUAL_RESTORE,34.9907651092755,-85.2829184584293
1,MANUAL_RESTORE,35.1017905984214,-85.3313773551161
1,MANUAL_RESTORE,34.9718664365312,-85.2977852455941
1,MANUAL_RESTORE,35.0753660345847,-85.2489431340316
53,MANUAL_RESTORE,34.9899912576343,-85.0362021968566
1,MANUAL_RESTORE,35.0048640204851,-85.2905625759877
5,MANUAL_RESTORE,35.0254923615116,-85.1517560821047
1,MANUAL_RESTORE,35.0195255398741,-85.2315006496965
37,MANUAL_RESTORE,35.3559873656736,-85.0759394579768
1,SMART_GRID_RESTORE,35.0195255398741,-85.2315006496965
2,MANUAL_RESTORE,35.014735599458,-85.0968331985984
