customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,34.9367872717807,-85.3453866244995
1,SMART_GRID_RESTORE,35.0660457126645,-85.295048724016
1,MANUAL_RESTORE,35.0551144635099,-85.139746877399
1,MANUAL_RESTORE,34.2170423183074,-92.6080022199521
394,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
1,MANUAL_RESTORE,35.0494851189663,-85.1644555145979
1,MANUAL_RESTORE,35.0134671989836,-85.1661983831747
10,MANUAL_RESTORE,35.0742966380829,-85.2849777711613
27,MANUAL_RESTORE,35.1328170587468,-85.2553624861172
60,MANUAL_RESTORE,35.1436082700893,-85.1791338329923
15,MANUAL_RESTORE,35.1425137972952,-85.1766030634236
1,MANUAL_RESTORE,34.941174123591,-85.3457513441429
7,MANUAL_RESTORE,35.0693775402596,-85.2469172104102
45,MANUAL_RESTORE,35.0222951567019,-85.2230716367892
1,MANUAL_RESTORE,35.1234481913494,-85.3511699638943
1,MANUAL_RESTORE,35.0487488495602,-85.1648540284066
0,MANUAL_RESTORE,34.2176291130955,-92.6072115280168
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,SMART_GRID_RESTORE,35.0341579218065,-85.2671305518562
2,MANUAL_RESTORE,35.313484685834,-85.1340065183263
1,MANUAL_RESTORE,34.9771076270232,-85.3568746212405
