customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0963926365536,-85.3251780464831
2,MANUAL_RESTORE,35.129128726103,-85.2534069122804
4,MANUAL_RESTORE,35.1218762848358,-85.1649773043418
1,MANUAL_RESTORE,35.1344077848592,-85.348165305206
3,MANUAL_RESTORE,35.0337579012161,-85.0826712160506
0,SMART_GRID_RESTORE,34.2176758407748,-92.607506968069
1,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
2,MANUAL_RESTORE,35.1359716209557,-85.2854994624164
1939,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
1,MANUAL_RESTORE,35.0056830603945,-85.0634878533872
5,MANUAL_RESTORE,35.1206424792865,-85.1622114526086
1,MANUAL_RESTORE,35.1370833142494,-85.3391037110403
1,MANUAL_RESTORE,34.9148883342772,-85.4183578629945
1,MANUAL_RESTORE,35.1307075518287,-85.2669661608964
16,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
1,SMART_GRID_RESTORE,35.0766638580686,-85.2889269086193
4,MANUAL_RESTORE,35.3651145324139,-85.1270796275269
