customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1135398442993,-85.0119756270867
1,MANUAL_RESTORE,35.1287908484806,-85.2770225277644
1,MANUAL_RESTORE,35.1241908812399,-85.1577371164572
770,SMART_GRID_RESTORE,35.1230619110614,-85.1511916278954
1,MANUAL_RESTORE,34.9974145299026,-85.2553090099863
1,MANUAL_RESTORE,35.0816318065985,-85.1760831555749
59,SMART_GRID_RESTORE,35.0300619099875,-85.1553051136692
923,SMART_GRID_RESTORE,35.214997798381,-85.2279565253221
1,MANUAL_RESTORE,35.0440305788499,-85.1279628341812
9987,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
2,MANUAL_RESTORE,35.2232234201238,-85.1655038305076
5,MANUAL_RESTORE,35.0314050914681,-85.1583605299768
4,MANUAL_RESTORE,35.0816318065985,-85.1760831555749
1,SMART_GRID_RESTORE,34.9736402926782,-85.2569439333236
4,MANUAL_RESTORE,35.0440305788499,-85.1279628341812
