customer_qty,incident_status,latitude,longitude
247,SMART_GRID_RESTORE,35.0732591547417,-85.2381989668532
1,MANUAL_RESTORE,34.9819197680752,-85.25762194091
579,SMART_GRID_RESTORE,34.9888000589909,-85.1932033852932
587,SMART_GRID_RESTORE,35.0718969809003,-85.0543961725263
90,SMART_GRID_RESTORE,34.2176114403245,-92.6073791063928
108,MANUAL_RESTORE,34.2176375497018,-92.6074044298306
8,MANUAL_RESTORE,35.0133581859288,-85.2371494735785
24,MANUAL_RESTORE,34.9714934053784,-85.2497613151652
8,MANUAL_RESTORE,34.9549038233543,-85.3667253084313
7,MANUAL_RESTORE,35.0932196288872,-85.1747510973748
2,MANUAL_RESTORE,35.0923764271616,-85.1739976393133
7,MANUAL_RESTORE,34.9882396483525,-85.2437967956898
177,MANUAL_RESTORE,35.0698972701844,-85.2435239357269
5,MANUAL_RESTORE,34.9826973487289,-85.2576314645638
1,SMART_GRID_RESTORE,34.9755964796644,-85.260914456102
2,MANUAL_RESTORE,34.9780424810749,-85.3514465855182
1,MANUAL_RESTORE,35.1166253848788,-85.2898474551062
206,MANUAL_RESTORE,34.9889398266471,-85.1846926985633
4,MANUAL_RESTORE,34.9817089606427,-85.2212299876293
36,MANUAL_RESTORE,35.0277657251434,-85.370483950473
1,SMART_GRID_RESTORE,35.1166253848788,-85.2898474551062
579,MANUAL_RESTORE,34.9888000589909,-85.1932033852932
1,MANUAL_RESTORE,34.9905447279607,-85.3188006988148
1,MANUAL_RESTORE,34.9912869840457,-85.3184004960459
1172,SMART_GRID_RESTORE,35.0658283230997,-85.250475664565
339,SMART_GRID_RESTORE,35.0650020548082,-85.2501525599072
32,MANUAL_RESTORE,34.9726940162406,-85.2563185187055
151,SMART_GRID_RESTORE,35.0357078271398,-85.1089601572379
311,SMART_GRID_RESTORE,34.9888166248764,-85.1920014392145
7,MANUAL_RESTORE,34.9757551229764,-85.2603589393291
1,MANUAL_RESTORE,35.4187820765174,-85.0615553098495
1,MANUAL_RESTORE,34.9797614663734,-85.2179476368385
8,MANUAL_RESTORE,34.9952579455386,-85.3301718651176
10,MANUAL_RESTORE,34.9759142279246,-85.351627267025
3,MANUAL_RESTORE,35.1420349758655,-85.274093942743
12,MANUAL_RESTORE,35.074799442536,-85.2363229820125
23,MANUAL_RESTORE,34.9739794853087,-85.2562666002147
1,MANUAL_RESTORE,35.1117945711329,-85.3671816271128
54,SMART_GRID_RESTORE,35.0094773888774,-85.3289884107432
2,MANUAL_RESTORE,35.1459482239345,-85.1914589603235
