customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2512779469188,-85.1252327566515
1,MANUAL_RESTORE,35.3038288570497,-85.1007776441964
150,MANUAL_RESTORE,35.1755093314327,-85.1590562861703
5,MANUAL_RESTORE,35.1866672737176,-85.1368224103938
53,MANUAL_RESTORE,35.0448829198848,-85.2316928174817
10,MANUAL_RESTORE,35.1739040157835,-85.3345749846856
1,MANUAL_RESTORE,35.2831432987738,-85.1951125364618
1,MANUAL_RESTORE,35.1678035171736,-85.3289746473405
496,SMART_GRID_RESTORE,35.0445620762097,-85.3676400619413
1,MANUAL_RESTORE,35.2315259073167,-85.1300720453344
17,MANUAL_RESTORE,35.3024935630676,-85.1011411510615
1,MANUAL_RESTORE,35.1947334261153,-85.1470641226475
3,MANUAL_RESTORE,35.0490588524492,-85.2436730246571
5,MANUAL_RESTORE,35.0885369953355,-85.2148279037535
83,MANUAL_RESTORE,35.200231730829,-85.1540881568664
105,SMART_GRID_RESTORE,35.1755093314327,-85.1590562861703
13,MANUAL_RESTORE,35.2852304291359,-85.1669464642883
23,MANUAL_RESTORE,35.1223588947101,-85.2037573120135
179,MANUAL_RESTORE,35.2094795436544,-85.1360483676491
1,MANUAL_RESTORE,35.2079285508734,-85.1461507627612
1,MANUAL_RESTORE,35.2049006347997,-85.153058240863
7,MANUAL_RESTORE,35.0681115548318,-85.2243334569811
1,MANUAL_RESTORE,34.9716052406352,-85.33846870526
27,SMART_GRID_RESTORE,35.1946699444721,-85.1466397473051
47,MANUAL_RESTORE,35.0408110573917,-85.1624544372557
1,MANUAL_RESTORE,35.2060482930139,-85.1402794656809
53,MANUAL_RESTORE,35.2393208992145,-85.1580731975023
1,MANUAL_RESTORE,35.1595930543915,-85.1771406600626
6449,SMART_GRID_RESTORE,34.2181013546725,-92.6073328150429
1,SMART_GRID_RESTORE,35.2000044974442,-85.139611137071
45,MANUAL_RESTORE,35.1707502542899,-85.1500856842941
4,MANUAL_RESTORE,35.2137096213347,-85.1309880994847
395,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
1,MANUAL_RESTORE,35.1187478805261,-85.1130421975721
158,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
1,MANUAL_RESTORE,35.1983904438831,-85.1532473666078
1,MANUAL_RESTORE,35.0811504288396,-85.3355326400887
67,MANUAL_RESTORE,35.0179346496996,-85.2694154762348
102,MANUAL_RESTORE,35.1701738233896,-85.1505468125518
1,SMART_GRID_RESTORE,35.2012029047951,-85.1336103038095
18,MANUAL_RESTORE,35.2263170990047,-85.1651134305292
24,MANUAL_RESTORE,35.1344480321871,-85.2653769558623
1,MANUAL_RESTORE,35.2049006347997,-85.153058240863
4,MANUAL_RESTORE,34.9654409826661,-85.3101124286833
2,MANUAL_RESTORE,34.9828115707273,-85.2491318311571
58,MANUAL_RESTORE,35.3078956802739,-85.0813598965601
8,SMART_GRID_RESTORE,35.2087963673196,-85.1373176992369
3,MANUAL_RESTORE,35.2137233089067,-85.1309812561072
156,SMART_GRID_RESTORE,35.1142223173371,-85.2068503483818
1,MANUAL_RESTORE,35.0288789461045,-85.372141853027
3,MANUAL_RESTORE,34.9145410350174,-85.3368558102355
7,MANUAL_RESTORE,34.9661584913954,-85.2887408178061
202,MANUAL_RESTORE,34.217560811321,-92.6073981840421
6607,SMART_GRID_RESTORE,34.2181013546725,-92.6073328150429
1,MANUAL_RESTORE,35.1997230402109,-85.1544181774783
1,MANUAL_RESTORE,35.1987639641723,-85.1536149481245
1,MANUAL_RESTORE,35.1979450414246,-85.1528169538601
3,MANUAL_RESTORE,35.206249883049,-85.1542523994526
40,MANUAL_RESTORE,35.3059217608808,-85.0981366644516
1,MANUAL_RESTORE,35.0784803560981,-85.2991941011335
1,MANUAL_RESTORE,35.199239417572,-85.1540216239749
1,MANUAL_RESTORE,35.1983904438831,-85.1532473666078
1,MANUAL_RESTORE,35.1979450414246,-85.1528169538601
