customer_qty,incident_status,latitude,longitude
16,MANUAL_RESTORE,35.2053434350614,-85.1818469053736
233,SMART_GRID_RESTORE,34.2173041452611,-92.6075562521427
1,MANUAL_RESTORE,35.2089944500267,-85.2711523373027
2,MANUAL_RESTORE,35.0299030502508,-85.2968715335882
26,MANUAL_RESTORE,35.0852807738936,-85.1841107170767
49,SMART_GRID_RESTORE,34.9879633310159,-85.0668218541361
1,MANUAL_RESTORE,35.3432497850127,-85.1177010803477
4,MANUAL_RESTORE,35.2884441118947,-85.0976662887625
1,MANUAL_RESTORE,35.1166372788484,-85.3134294469812
1,MANUAL_RESTORE,35.1349228507673,-85.3468969820342
1,MANUAL_RESTORE,35.2440777645965,-85.1268684467478
1,MANUAL_RESTORE,35.0852807738936,-85.1841107170767
5,SMART_GRID_RESTORE,35.0489455952968,-85.2628400041815
546,SMART_GRID_RESTORE,35.2141459262655,-85.1294066303917
1,MANUAL_RESTORE,35.0803956770071,-85.3638425939634
5,MANUAL_RESTORE,35.1577257479978,-85.2453601675414
4,MANUAL_RESTORE,35.1046017578349,-85.1794316421959
1,MANUAL_RESTORE,35.2423023836563,-85.0911221214608
1,MANUAL_RESTORE,35.013537650314,-85.1775012145238
1,MANUAL_RESTORE,35.0305215905247,-85.2256909633869
23,MANUAL_RESTORE,35.1242708452849,-85.3165008188102
