customer_qty,incident_status,latitude,longitude
317,SMART_GRID_RESTORE,35.1016056191348,-85.2753380098226
5,MANUAL_RESTORE,35.2099684738073,-85.126228276711
289,SMART_GRID_RESTORE,34.21767774264,-92.607179031281
2,MANUAL_RESTORE,35.2105121881718,-85.1261888869928
2715,SMART_GRID_RESTORE,34.2186724728258,-92.6067231077877
1,SMART_GRID_RESTORE,35.2105121881718,-85.1261888869928
3,MANUAL_RESTORE,35.209158740156,-85.1263341611555
8,MANUAL_RESTORE,35.0013044297109,-85.2439145090022
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
28,MANUAL_RESTORE,35.1239811325941,-85.3917699697777
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
3,MANUAL_RESTORE,35.0632742083488,-85.3139682674295
1,MANUAL_RESTORE,34.9698325956031,-85.3488160154902
16,SMART_GRID_RESTORE,35.0449908929033,-85.3169769527932
20,SMART_GRID_RESTORE,35.0441290451589,-85.2239064812214
1,MANUAL_RESTORE,35.066954146986,-85.2551900637307
1,MANUAL_RESTORE,35.0012082487199,-85.1729127571693
5,MANUAL_RESTORE,35.1440790563621,-85.2393005546513
