customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1108877107675,-85.159695224272
1,MANUAL_RESTORE,35.1377387772598,-85.260821855799
1,MANUAL_RESTORE,35.0179684952027,-85.3143309144767
1,MANUAL_RESTORE,35.0159461204352,-85.3138071582734
1,MANUAL_RESTORE,35.1200874002476,-85.2460778453091
1,MANUAL_RESTORE,35.0045590378979,-85.1409747607165
1,MANUAL_RESTORE,35.1948481919228,-85.1964054410784
1,MANUAL_RESTORE,35.1829893429063,-85.2057197913467
1,MANUAL_RESTORE,35.235621651037,-85.1318526366879
1,MANUAL_RESTORE,35.030045183656,-85.255651778331
1,MANUAL_RESTORE,35.0089626561949,-85.2651360212611
1,MANUAL_RESTORE,34.9815124195525,-85.2866759105328
1,MANUAL_RESTORE,35.1377387772598,-85.260821855799
6,MANUAL_RESTORE,35.1948481919228,-85.1964054410784
