customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0939117098717,-85.3088936212474
22,SMART_GRID_RESTORE,35.0379363679746,-85.096255550444
1,MANUAL_RESTORE,35.0278094248795,-85.2771445075036
6,SMART_GRID_RESTORE,35.1988173253909,-85.1930086930915
1,MANUAL_RESTORE,35.0366767138218,-85.0978930743538
2,MANUAL_RESTORE,35.0443619551186,-85.3189331706337
1,MANUAL_RESTORE,35.1833635521142,-85.2288159730139
5,SMART_GRID_RESTORE,35.1866672737176,-85.1368224103938
1,MANUAL_RESTORE,34.9923545263838,-85.1080910501116
1,MANUAL_RESTORE,34.9735112775284,-85.3383495878023
2,MANUAL_RESTORE,35.1600098445823,-85.2103159523105
1,MANUAL_RESTORE,35.4128044996487,-85.1072397504662
