customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0449635078829,-85.3543949110675
5,MANUAL_RESTORE,35.0497531635815,-85.2588303445421
1,MANUAL_RESTORE,35.2551038920809,-85.1201971537619
1,MANUAL_RESTORE,35.0685670376709,-85.2636025706464
1,MANUAL_RESTORE,35.0200336977643,-85.1662105300776
3,MANUAL_RESTORE,35.0493525295306,-85.15540332747
1,MANUAL_RESTORE,35.0553261133373,-85.1091371920611
8,MANUAL_RESTORE,35.080522341034,-85.0590272427907
24,SMART_GRID_RESTORE,35.1280212734085,-85.2356101643364
24,MANUAL_RESTORE,35.1280212734085,-85.2356101643364
5,MANUAL_RESTORE,35.0487769540678,-85.270247980926
41,MANUAL_RESTORE,35.0241567520025,-85.2220517515843
16,MANUAL_RESTORE,35.2850299242504,-85.1642043978899
1,MANUAL_RESTORE,35.0542322808578,-85.360310880961
1,MANUAL_RESTORE,35.1183703895185,-84.9746438366548
1,MANUAL_RESTORE,35.2114774298718,-85.211450243933
3,MANUAL_RESTORE,35.023170809335,-85.105258222665
1,MANUAL_RESTORE,35.0404498670615,-85.2631783592359
1,MANUAL_RESTORE,35.0560091882365,-85.256644481773
2,MANUAL_RESTORE,35.0780775949118,-85.2510967835592
1,MANUAL_RESTORE,35.0278479077616,-85.4056919882525
5,MANUAL_RESTORE,35.0560091882365,-85.256644481773
2,MANUAL_RESTORE,35.0214374333656,-85.2022373132122
1,MANUAL_RESTORE,35.0436322448304,-85.129470406405
1,MANUAL_RESTORE,35.0782764084465,-85.2512553477105
1,SMART_GRID_RESTORE,35.1238360962772,-85.0291773950116
1,MANUAL_RESTORE,35.0782764084465,-85.2512553477105
0,MANUAL_RESTORE,35.1874257414703,-85.2097386169344
1,MANUAL_RESTORE,35.0275620440664,-85.2201384948593
1,SMART_GRID_RESTORE,35.1236628081412,-85.3527431788253
42,SMART_GRID_RESTORE,35.0483945056483,-85.2773605166595
59,MANUAL_RESTORE,35.0481504976829,-85.2715866074201
1,MANUAL_RESTORE,35.0638764025865,-85.191922723773
1,MANUAL_RESTORE,35.0799329840475,-85.3151128992314
1,MANUAL_RESTORE,35.0528189262359,-85.2689852161777
1,MANUAL_RESTORE,35.0390550141699,-85.1328636281154
