customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.012075824436,-85.2351180134068
1,MANUAL_RESTORE,35.0273139946885,-85.3635539942574
3,MANUAL_RESTORE,35.0619740965213,-85.2324384735298
4,MANUAL_RESTORE,35.1579696303898,-85.2430931168495
2,MANUAL_RESTORE,35.0351229621196,-85.1282931454866
6,MANUAL_RESTORE,35.0067032640354,-85.2201067702401
4,MANUAL_RESTORE,34.9999936881347,-85.1618973439651
1,MANUAL_RESTORE,35.1227668048339,-85.3406592111951
1,MANUAL_RESTORE,35.0352519044255,-85.128642472554
1,MANUAL_RESTORE,35.0192866295496,-85.2426569579752
1,MANUAL_RESTORE,35.2190012416292,-85.1328692568503
5,MANUAL_RESTORE,35.0510227116002,-85.1049953584568
14,MANUAL_RESTORE,35.0475916637582,-85.1663493169813
3,MANUAL_RESTORE,35.0746972896769,-85.1764916927504
11,MANUAL_RESTORE,34.9234217310577,-85.4122256511865
4,MANUAL_RESTORE,35.1267447773118,-85.2443902448896
1,MANUAL_RESTORE,34.9994589570345,-85.1616525042109
1,MANUAL_RESTORE,35.0369196729652,-85.2748481122278
1,SMART_GRID_RESTORE,35.0369196729652,-85.2748481122278
1,MANUAL_RESTORE,35.0150783801065,-85.164799197587
