customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9936778207421,-85.2839040774082
1,MANUAL_RESTORE,35.0760978400708,-85.170067583926
3,MANUAL_RESTORE,35.3812976418646,-85.1140685082547
1,MANUAL_RESTORE,35.1299138965222,-85.152704419103
4,MANUAL_RESTORE,34.9856477939104,-85.2497062555434
4,MANUAL_RESTORE,35.1247252484516,-85.2627806305003
13,MANUAL_RESTORE,35.1208287366098,-85.2626792597853
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
17,MANUAL_RESTORE,35.13260667314,-85.3065344171601
4,MANUAL_RESTORE,35.0916249395283,-85.2015780169323
1,MANUAL_RESTORE,35.1091432572046,-85.0840814658399
6,MANUAL_RESTORE,35.1388907679426,-85.2499617300387
4,MANUAL_RESTORE,35.019724043863,-85.2708920131724
1,MANUAL_RESTORE,35.2141840005394,-85.1917997932583
4,MANUAL_RESTORE,35.0916249395283,-85.2015780169323
6,MANUAL_RESTORE,35.0194475377707,-85.2701564815736
1,MANUAL_RESTORE,35.1197225476685,-85.1556639977697
1,MANUAL_RESTORE,35.1236160800853,-85.2891269783
1,MANUAL_RESTORE,35.2364093664337,-85.1585758750068
1,MANUAL_RESTORE,35.2458532586686,-85.1050773683429
1,MANUAL_RESTORE,35.1411612536529,-85.3457091503665
1,MANUAL_RESTORE,35.2482439973538,-85.1225162146348
