customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,34.9787644212545,-85.3089068536015
1,MANUAL_RESTORE,35.1760879517318,-85.1801940113983
4,MANUAL_RESTORE,34.9981361297744,-85.1137295001349
367,SMART_GRID_RESTORE,35.0739608358311,-85.1824510019178
84,MANUAL_RESTORE,35.0527045527584,-85.1777824869256
10,MANUAL_RESTORE,34.9987312743597,-85.1146945159165
26,MANUAL_RESTORE,35.0443715769769,-85.1600889955163
240,SMART_GRID_RESTORE,35.1420704876122,-85.2084853862711
4,MANUAL_RESTORE,35.0182491178043,-85.1938967848925
1647,SMART_GRID_RESTORE,34.2175829704039,-92.6071017228733
6,MANUAL_RESTORE,35.1219111181033,-85.1547248124276
103,SMART_GRID_RESTORE,35.1842578402647,-85.227753277575
14,MANUAL_RESTORE,35.123473679446,-85.1635696635721
5,MANUAL_RESTORE,35.1223310017409,-85.163217072145
11,MANUAL_RESTORE,34.9987312743597,-85.1146945159165
367,SMART_GRID_RESTORE,35.0739608358311,-85.1824510019178
367,SMART_GRID_RESTORE,35.0739608358311,-85.1824510019178
128,SMART_GRID_RESTORE,35.0790521047525,-85.1800865849476
44,MANUAL_RESTORE,35.0445312544835,-85.2244938857321
310,SMART_GRID_RESTORE,35.1516714279884,-85.2190916159717
1,MANUAL_RESTORE,35.1219111181033,-85.1547248124276
1,MANUAL_RESTORE,35.1204997660083,-85.1587254040666
2,MANUAL_RESTORE,35.1129407757987,-85.3494325882434
7,SMART_GRID_RESTORE,35.0075183476111,-85.2224862937273
1107,SMART_GRID_RESTORE,34.2176103284498,-92.6073989002195
1,MANUAL_RESTORE,35.0084650674351,-85.2492499030395
8,MANUAL_RESTORE,35.0217794742023,-85.2731944378799
8,MANUAL_RESTORE,34.9942239592248,-85.3280538609483
1,MANUAL_RESTORE,35.109737840929,-85.2954480720734
199,SMART_GRID_RESTORE,35.0843737349588,-85.1941399641724
1,MANUAL_RESTORE,34.9818918693618,-85.27988980115
5,SMART_GRID_RESTORE,34.9936444521166,-85.328088741751
6,MANUAL_RESTORE,35.0070119143256,-85.2389124936496
1,MANUAL_RESTORE,35.0822408341281,-85.2046322933507
3,MANUAL_RESTORE,35.3420441074214,-85.0734981860948
2,MANUAL_RESTORE,35.0309454922238,-85.1080976954028
6,MANUAL_RESTORE,35.1130632108686,-85.3026139523798
4,MANUAL_RESTORE,35.1130632108686,-85.3026139523798
13,MANUAL_RESTORE,35.1266963813704,-85.1511298530027
