customer_qty,incident_status,latitude,longitude
47,MANUAL_RESTORE,35.1406530950907,-85.3407466375408
1,MANUAL_RESTORE,35.0430395294766,-85.3017107400684
15,MANUAL_RESTORE,35.1718049048212,-85.3033120461356
1,MANUAL_RESTORE,35.0720732313234,-85.2601318582587
3,MANUAL_RESTORE,35.095432459738,-85.1697745010365
1,MANUAL_RESTORE,35.0328986404128,-85.5341861869242
1,MANUAL_RESTORE,35.1186461056581,-85.2252737565383
1141,SMART_GRID_RESTORE,35.0192638942549,-85.3728312985424
2,MANUAL_RESTORE,35.1083671316268,-85.1293213485068
1,MANUAL_RESTORE,35.1370029097821,-85.0815935174671
1143,SMART_GRID_RESTORE,35.0192638942549,-85.3728312985424
2,MANUAL_RESTORE,35.0407256333143,-85.3196353580527
1,MANUAL_RESTORE,35.0689638325157,-85.3082190365528
1,MANUAL_RESTORE,34.9243309653153,-85.343960089379
2,MANUAL_RESTORE,35.1104477505666,-85.1305559211103
1,MANUAL_RESTORE,35.1442656176544,-85.2763047228908
6,MANUAL_RESTORE,35.1518309287373,-85.2824717378974
1,MANUAL_RESTORE,35.0430395294766,-85.3017107400684
