customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.2101442688544,-85.1594736438146
3,MANUAL_RESTORE,35.0729257184384,-85.2089817814545
3,MANUAL_RESTORE,35.0894837123469,-85.3684033090795
6,MANUAL_RESTORE,34.9335594477712,-85.347951498316
3,MANUAL_RESTORE,35.2034414340423,-85.3735623288063
1,MANUAL_RESTORE,35.0079677289526,-85.2904150265168
5,MANUAL_RESTORE,35.2102970641947,-85.1434944529115
1,MANUAL_RESTORE,34.9875046866505,-85.0963707440687
1,MANUAL_RESTORE,35.0008859401529,-85.2832623786094
6,MANUAL_RESTORE,35.2868386209539,-85.1576818809121
1,MANUAL_RESTORE,35.264554140473,-85.1170687334986
2,MANUAL_RESTORE,35.0310670743574,-85.2916275815257
