customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.157585962652,-85.2643057477068
1,SMART_GRID_RESTORE,35.0403655621464,-85.2799245303867
1,MANUAL_RESTORE,35.0274883896035,-85.022330098104
853,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
1,MANUAL_RESTORE,35.0428145428213,-85.2283653722884
1,MANUAL_RESTORE,35.112368642546,-85.270597065068
2,MANUAL_RESTORE,35.2120635321535,-85.2386433127451
1,MANUAL_RESTORE,35.1050723908508,-85.260065658138
405,MANUAL_RESTORE,35.298310754209,-85.1478129038676
17,MANUAL_RESTORE,34.9409277625325,-85.3345335122272
4946,SMART_GRID_RESTORE,34.2172793819287,-92.6072128904513
1,MANUAL_RESTORE,34.9232591708038,-85.3529213577804
2,MANUAL_RESTORE,35.0396652270198,-85.2799675393424
