customer_qty,incident_status,latitude,longitude
131,MANUAL_RESTORE,35.0528641996117,-85.3506966406407
1,MANUAL_RESTORE,35.1293841288517,-85.2512007801848
1,MANUAL_RESTORE,35.0687829006888,-85.3303885197218
84,MANUAL_RESTORE,34.2173329662197,-92.6073862677296
4,MANUAL_RESTORE,35.1176977878895,-85.2754003015356
158,SMART_GRID_RESTORE,35.0861890885045,-85.0193706342819
12,MANUAL_RESTORE,35.2315496458429,-85.4117081022589
5,MANUAL_RESTORE,35.0421471433399,-85.2399264855852
325,SMART_GRID_RESTORE,35.0764859819974,-84.9996877085283
1,MANUAL_RESTORE,35.0572290184261,-85.2584006554019
1,MANUAL_RESTORE,35.1063578274265,-85.3247367208308
31,MANUAL_RESTORE,35.1073404305222,-85.32407989722
276,SMART_GRID_RESTORE,34.9721192848838,-85.282613829208
1,MANUAL_RESTORE,34.9572279722326,-85.2784751182851
1,MANUAL_RESTORE,34.9947545628561,-85.2272467117992
1,MANUAL_RESTORE,35.1293841288517,-85.2512007801848
23,MANUAL_RESTORE,35.0390515821801,-85.2400525855434
3,MANUAL_RESTORE,35.112907702753,-84.9822597596284
16,MANUAL_RESTORE,35.0366767138218,-85.0978930743538
1,MANUAL_RESTORE,35.08547089471,-85.0569840171583
394,SMART_GRID_RESTORE,34.9695129905284,-85.2670144037968
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.112907702753,-84.9822597596284
6,MANUAL_RESTORE,35.0643178861963,-85.249707846958
3,SMART_GRID_RESTORE,35.112907702753,-84.9822597596284
351,SMART_GRID_RESTORE,34.9670518026993,-85.2814975526988
8,MANUAL_RESTORE,35.1589019275996,-85.251501181028
1,MANUAL_RESTORE,34.9963870382883,-85.0784428335415
291,SMART_GRID_RESTORE,34.9661867897132,-85.2756816476428
14,MANUAL_RESTORE,35.233058391185,-85.4151425299595
46,MANUAL_RESTORE,35.107870246887,-85.3254561801568
