customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,34.9313869569868,-85.3617428334059
2,MANUAL_RESTORE,34.9738312287992,-85.2673455913667
572,MANUAL_RESTORE,34.2176399682875,-92.6071163039237
1,MANUAL_RESTORE,35.0045907824718,-85.2917369391394
394,SMART_GRID_RESTORE,35.1226246822487,-85.2656488179526
3,MANUAL_RESTORE,35.2254755172774,-85.2185045360756
23,MANUAL_RESTORE,35.0070982036572,-85.1688888182183
267,SMART_GRID_RESTORE,35.1629743317816,-85.2078278771252
2,MANUAL_RESTORE,35.1092338320282,-85.3503184424705
9,MANUAL_RESTORE,35.0568004496307,-85.1082622027901
8,MANUAL_RESTORE,35.0241383623503,-85.2374581153955
330,MANUAL_RESTORE,35.0501914889817,-85.3212491202292
224,SMART_GRID_RESTORE,35.1172209511535,-85.267961772933
1,MANUAL_RESTORE,35.3916246269846,-85.1084151106826
1,MANUAL_RESTORE,34.9313869569868,-85.3617428334059
25,MANUAL_RESTORE,34.9556385771593,-85.3308382353599
60,MANUAL_RESTORE,35.0179076545846,-85.1717861201812
54,MANUAL_RESTORE,35.0443309964464,-85.2253844072485
267,MANUAL_RESTORE,35.1663763937622,-85.2100024718907
1,MANUAL_RESTORE,35.2250542636739,-85.2179495041614
15,MANUAL_RESTORE,35.0072793781582,-85.3377983326636
91,SMART_GRID_RESTORE,35.1607436188397,-85.212837875588
7,MANUAL_RESTORE,35.0285132039697,-85.2223202659889
28,MANUAL_RESTORE,34.8975579840003,-85.3936512346853
40,MANUAL_RESTORE,34.9631593989644,-85.3266677041299
252,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
137,SMART_GRID_RESTORE,35.1171272389688,-85.2670197351973
79,MANUAL_RESTORE,35.12154031567,-85.2640102427632
1,MANUAL_RESTORE,35.1864132630538,-85.3540815773401
9,MANUAL_RESTORE,35.0786209763827,-85.1885395713238
1,MANUAL_RESTORE,35.0523293690375,-85.0846177874264
22,MANUAL_RESTORE,35.3916246269846,-85.1084151106826
