customer_qty,incident_status,latitude,longitude
6,SMART_GRID_RESTORE,35.0281242407857,-85.2455429855808
33,MANUAL_RESTORE,35.0345712747076,-85.410201619497
5,MANUAL_RESTORE,35.0424748028206,-85.245218068018
245,SMART_GRID_RESTORE,35.0732591547417,-85.2381989668532
1,MANUAL_RESTORE,35.0683550015202,-85.2326449314992
1,MANUAL_RESTORE,35.0687709764018,-85.2336701724565
1,MANUAL_RESTORE,35.135225650144,-85.3014752699524
1,MANUAL_RESTORE,35.0726022984106,-85.268832212906
34,MANUAL_RESTORE,35.4522841256559,-85.0837562318867
1,MANUAL_RESTORE,34.9683585366522,-85.2808718160229
1,MANUAL_RESTORE,35.0258100059857,-85.2993052457983
538,SMART_GRID_RESTORE,34.2168467379635,-92.6069258129329
1427,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
6,MANUAL_RESTORE,35.0392217673183,-85.3585261822385
335,MANUAL_RESTORE,34.2176677454675,-92.6071119365202
297,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
502,SMART_GRID_RESTORE,34.2177327113854,-92.6069846615969
1,MANUAL_RESTORE,35.1354192212563,-85.123754291989
0,MANUAL_RESTORE,34.217640338897,-92.6071097059779
1,MANUAL_RESTORE,35.1999876260566,-85.3290739903259
1,MANUAL_RESTORE,35.1119112075539,-85.1571769819519
4,MANUAL_RESTORE,35.0346708819959,-85.236419757295
22,MANUAL_RESTORE,35.0659104981593,-85.2685421644363
214,MANUAL_RESTORE,35.0646561822093,-85.2278552016193
150,MANUAL_RESTORE,35.1121198554953,-85.1598762674778
91,MANUAL_RESTORE,35.0345662864495,-85.2741378182848
7,MANUAL_RESTORE,35.0059125410836,-85.3297059393354
2,MANUAL_RESTORE,35.0146933162653,-85.2584184126139
422,MANUAL_RESTORE,35.0698972701844,-85.2435239357269
1,MANUAL_RESTORE,35.0123357738677,-85.273065967942
6,MANUAL_RESTORE,34.9683585366522,-85.2808718160229
1,MANUAL_RESTORE,35.0424748028206,-85.245218068018
739,SMART_GRID_RESTORE,35.0028095672947,-85.3121829026093
350,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
334,SMART_GRID_RESTORE,34.2176596012804,-92.6070118520371
63,MANUAL_RESTORE,35.0217530562247,-85.3686774849481
17,MANUAL_RESTORE,35.0646537704629,-85.3707166302953
40,MANUAL_RESTORE,35.0595378047182,-85.2528396782905
6,MANUAL_RESTORE,34.9946576796575,-85.1463819613832
33,SMART_GRID_RESTORE,35.0342868676383,-85.179557184025
177,MANUAL_RESTORE,35.0732591547417,-85.2381989668532
6,MANUAL_RESTORE,35.0831982400679,-85.1881357881631
165,SMART_GRID_RESTORE,35.0345712747076,-85.410201619497
366,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
83,MANUAL_RESTORE,34.9833887564463,-85.289863801182
1,MANUAL_RESTORE,35.0025051733822,-85.3028434965027
1,MANUAL_RESTORE,35.0145818613376,-85.2577281980754
3,MANUAL_RESTORE,35.3414968365502,-85.1304315119514
1,MANUAL_RESTORE,34.9957053502005,-84.9881611818272
320,SMART_GRID_RESTORE,34.2176458979942,-92.6070107367828
21,MANUAL_RESTORE,35.0520808206746,-85.333240264196
16,MANUAL_RESTORE,35.0449908929033,-85.3169769527932
1,MANUAL_RESTORE,35.142734988712,-85.2264129249745
7,MANUAL_RESTORE,34.9948024910677,-85.2194407973414
99,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
1,MANUAL_RESTORE,35.0513284952175,-85.295180973164
1,MANUAL_RESTORE,34.9973697864991,-85.2378384356059
173,SMART_GRID_RESTORE,34.9942850312964,-85.1453743399546
386,MANUAL_RESTORE,35.0680466539051,-85.2304190552273
92,SMART_GRID_RESTORE,34.2176114403245,-92.6073791063928
9,SMART_GRID_RESTORE,35.0011936616189,-85.3318686642684
240,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
946,SMART_GRID_RESTORE,35.0345013105756,-85.3604943932479
1,MANUAL_RESTORE,35.1949605421309,-85.2578086858128
1,MANUAL_RESTORE,35.057009260341,-85.3292502857115
3,MANUAL_RESTORE,35.0023174142516,-85.0517006840535
29,MANUAL_RESTORE,34.2176299226923,-92.6073441560811
240,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
7,MANUAL_RESTORE,34.9623480447925,-85.340727203481
0,SMART_GRID_RESTORE,34.2176758407748,-92.607506968069
4,MANUAL_RESTORE,34.9901979152308,-85.277722417954
219,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
266,SMART_GRID_RESTORE,34.2176574755482,-92.6073927953877
36,MANUAL_RESTORE,34.9953865483144,-85.2583257642973
363,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
252,SMART_GRID_RESTORE,34.2176101431371,-92.6074021991905
217,SMART_GRID_RESTORE,35.0591297919741,-85.2302036205027
23,MANUAL_RESTORE,35.1033790054203,-85.3343895629315
100,MANUAL_RESTORE,35.0232980047713,-85.0449343634542
18,MANUAL_RESTORE,35.0158336133463,-85.3258431895746
68,MANUAL_RESTORE,35.0924370388371,-85.066555833614
49,MANUAL_RESTORE,35.0896115368586,-85.1971558722503
252,SMART_GRID_RESTORE,34.2176101431371,-92.6074021991905
93,MANUAL_RESTORE,34.9556385771593,-85.3308382353599
303,SMART_GRID_RESTORE,34.9782957645206,-85.3053327395169
58,SMART_GRID_RESTORE,34.9989859235994,-85.2944905562319
1,MANUAL_RESTORE,35.1316272245609,-85.1132947381109
11,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
1,MANUAL_RESTORE,35.1442571070728,-85.0849122689449
1,MANUAL_RESTORE,35.1537337817822,-85.3082989951442
1,MANUAL_RESTORE,35.175057472592,-85.1600447459514
1,MANUAL_RESTORE,35.1999876260566,-85.3290739903259
25,MANUAL_RESTORE,35.0308265643556,-85.2718134986404
5,MANUAL_RESTORE,35.0661626484109,-85.22841213862
5,MANUAL_RESTORE,35.0676560196478,-85.2282207171949
2915,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
1413,SMART_GRID_RESTORE,35.0658283230997,-85.250475664565
104,MANUAL_RESTORE,34.2175965749517,-92.6067614827334
24,MANUAL_RESTORE,34.9714934053784,-85.2497613151652
446,SMART_GRID_RESTORE,34.2176567828393,-92.6071110443031
244,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
252,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
3,MANUAL_RESTORE,35.1882963808697,-85.1840016620932
7,MANUAL_RESTORE,34.9912552807785,-85.2826503642969
1,MANUAL_RESTORE,35.0420901804348,-85.3575279126067
15,MANUAL_RESTORE,35.0577265796792,-85.3322245691856
595,SMART_GRID_RESTORE,35.0216476005378,-85.3177293588112
114,SMART_GRID_RESTORE,34.2176377740395,-92.6073514232118
31,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
396,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
42,SMART_GRID_RESTORE,35.0577265796792,-85.3322245691856
1,MANUAL_RESTORE,34.2170423183074,-92.6080022199521
39,MANUAL_RESTORE,35.1096353558823,-85.1617142906981
1,MANUAL_RESTORE,34.9896736531326,-85.2621406293563
297,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
0,MANUAL_RESTORE,34.2179927328947,-92.6072079818761
1,MANUAL_RESTORE,35.0383835058531,-85.3589804614529
62,MANUAL_RESTORE,35.1124575137955,-85.1684486086577
63,MANUAL_RESTORE,34.9896647014013,-85.4910157179954
54,MANUAL_RESTORE,35.0308265643556,-85.2718134986404
4,MANUAL_RESTORE,35.0853897334811,-85.283886525311
1382,SMART_GRID_RESTORE,35.0756482720627,-85.2483890916083
1418,MANUAL_RESTORE,35.1113934525843,-85.1699106346179
1349,SMART_GRID_RESTORE,35.1165869232146,-85.1645173141182
128,MANUAL_RESTORE,35.074662578193,-85.2581263474534
106,MANUAL_RESTORE,34.9985291599724,-85.2662261452527
5,MANUAL_RESTORE,35.0548685554819,-85.2632000359434
82,MANUAL_RESTORE,34.9866017895071,-85.3269324031557
