customer_qty,incident_status,latitude,longitude
13,MANUAL_RESTORE,35.1208287366098,-85.2626792597853
1,SMART_GRID_RESTORE,35.0014556115963,-85.3394154395731
66,SMART_GRID_RESTORE,34.9410388829877,-85.3352432186388
1,MANUAL_RESTORE,35.0421156013913,-85.2932005797799
3,SMART_GRID_RESTORE,35.0029957385809,-85.3149258344276
140,SMART_GRID_RESTORE,35.0680466539051,-85.2304190552273
1,MANUAL_RESTORE,34.9897442418914,-85.1902361787776
4,MANUAL_RESTORE,35.1839598002585,-85.2128513750008
6,MANUAL_RESTORE,35.1370223773696,-85.268052373535
1,MANUAL_RESTORE,35.0961755607803,-85.0239655587676
3,MANUAL_RESTORE,35.1095242906299,-85.3471634126113
2,MANUAL_RESTORE,35.0807206048106,-85.2342481611687
