customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.0212366379864,-85.3107798134823
1,MANUAL_RESTORE,35.0202425381425,-85.3094391448534
1,MANUAL_RESTORE,35.046899920866,-85.2656949669966
4,MANUAL_RESTORE,35.1140235229718,-85.1606086644915
4,MANUAL_RESTORE,35.1500951278471,-85.3162109947313
1,MANUAL_RESTORE,35.0241579402795,-85.2311090992105
1,MANUAL_RESTORE,35.3814961143917,-85.0626560899004
487,MANUAL_RESTORE,35.1105340434216,-85.1652722657763
297,MANUAL_RESTORE,35.146014801503,-85.2729910188417
1,MANUAL_RESTORE,35.2008322774052,-85.1887108722995
1,MANUAL_RESTORE,35.0313455329738,-85.2431513966188
1409,MANUAL_RESTORE,35.1113934525843,-85.1699106346179
1,MANUAL_RESTORE,34.9944976623945,-85.2863739468928
514,SMART_GRID_RESTORE,35.146014801503,-85.2729910188417
3,MANUAL_RESTORE,35.0214943946729,-85.1277627534472
476,SMART_GRID_RESTORE,34.2176404166797,-92.6070102906811
5,MANUAL_RESTORE,35.0854852017215,-85.3126692326225
4,MANUAL_RESTORE,35.0041151862668,-85.2404857811589
7,MANUAL_RESTORE,35.1276100799132,-85.2474051127566
26,MANUAL_RESTORE,35.123806352955,-85.2355599472475
