customer_qty,incident_status,latitude,longitude
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
1,MANUAL_RESTORE,35.1817256208044,-85.2020346334228
1,MANUAL_RESTORE,35.2347127793663,-85.1471618326523
687,SMART_GRID_RESTORE,35.2605387989085,-85.2105864514599
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
1,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
736,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
1,MANUAL_RESTORE,35.1474120731608,-85.0835919136277
1,MANUAL_RESTORE,35.0613840244079,-85.230833605869
1,MANUAL_RESTORE,35.2176796468006,-85.226310420175
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
3,MANUAL_RESTORE,35.1287568553955,-85.3467597989711
3,MANUAL_RESTORE,35.1474120731608,-85.0835919136277
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
1,MANUAL_RESTORE,34.9897009073023,-85.2279194605953
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
1,MANUAL_RESTORE,35.0658200218296,-85.3156941367483
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
1,MANUAL_RESTORE,34.9851223535013,-85.2730378384816
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
1,MANUAL_RESTORE,35.1388550288009,-85.3355774520833
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
8,MANUAL_RESTORE,35.010472430093,-85.2477853310153
1,MANUAL_RESTORE,35.0996979429648,-85.3227835810956
1,MANUAL_RESTORE,35.0346708819959,-85.236419757295
1,MANUAL_RESTORE,35.112368642546,-85.270597065068
