customer_qty,incident_status,latitude,longitude
24,MANUAL_RESTORE,35.1721102262948,-85.2552125319192
3,MANUAL_RESTORE,35.2436060352573,-85.165760828191
10,MANUAL_RESTORE,35.0687663191811,-85.0408458572721
1,MANUAL_RESTORE,34.9942589583804,-85.2656674612634
1,MANUAL_RESTORE,35.0349207159617,-85.2351080376038
1,MANUAL_RESTORE,35.1274368672624,-85.150172326644
9,MANUAL_RESTORE,34.9961656695346,-85.3486665332884
49,MANUAL_RESTORE,35.1651653584786,-85.3264306232197
1,MANUAL_RESTORE,35.1967999181679,-85.1486554047265
1,MANUAL_RESTORE,34.9943986944141,-85.3511078904008
4,MANUAL_RESTORE,35.0674782755249,-85.0381879398301
