customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0097446621644,-85.1256761610289
1,MANUAL_RESTORE,34.9952955737985,-85.123783141238
48,MANUAL_RESTORE,35.1772806320524,-85.2743142717483
21,MANUAL_RESTORE,35.1854606093032,-85.269946927592
1,MANUAL_RESTORE,35.0097446621644,-85.1256761610289
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
81,MANUAL_RESTORE,35.1897869159483,-85.2675549513802
81,SMART_GRID_RESTORE,35.1897869159483,-85.2675549513802
3,MANUAL_RESTORE,35.0246142979558,-85.0905437613745
1,MANUAL_RESTORE,35.0690060752408,-85.1699870158804
1,SMART_GRID_RESTORE,35.0935865513476,-85.2198025721751
1,MANUAL_RESTORE,35.0837900702966,-85.3344346557416
1,MANUAL_RESTORE,35.0297323894397,-85.0995139723933
237,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
237,SMART_GRID_RESTORE,35.2137651864923,-85.1337158289272
2,MANUAL_RESTORE,35.1995966878576,-85.1957186576747
10,MANUAL_RESTORE,35.0473088302092,-85.131415029934
1,MANUAL_RESTORE,35.1763667125528,-85.253563630049
2,MANUAL_RESTORE,35.119602015895,-85.2155878802123
1,MANUAL_RESTORE,35.0321747453884,-85.2570182120873
4,MANUAL_RESTORE,35.2081556272159,-85.129300836792
1,MANUAL_RESTORE,35.1877461015318,-85.3690196805826
1,MANUAL_RESTORE,35.1538919436441,-85.2793557679059
47,SMART_GRID_RESTORE,35.208874493475,-85.2885933807134
4,SMART_GRID_RESTORE,35.432719383205,-85.0801968994784
1,SMART_GRID_RESTORE,35.0220887155316,-85.2870678272476
1,MANUAL_RESTORE,35.3027063217252,-85.1589898856793
10,MANUAL_RESTORE,35.4343135477221,-85.0799201135872
1,MANUAL_RESTORE,34.9841610152233,-85.2147504373432
1,MANUAL_RESTORE,34.9864887084977,-85.2607043516788
