customer_qty,incident_status,latitude,longitude
65,MANUAL_RESTORE,35.2393640619492,-85.1626437256268
3,MANUAL_RESTORE,35.0360960722482,-85.1238734666536
163,SMART_GRID_RESTORE,35.1511164294871,-85.2711285450215
83,MANUAL_RESTORE,34.9742612333068,-85.2925276010867
610,SMART_GRID_RESTORE,35.1497768319334,-85.2780881331541
55,MANUAL_RESTORE,35.0084866694703,-85.1287183953677
7,SMART_GRID_RESTORE,34.9996718457743,-85.250764182363
2,MANUAL_RESTORE,35.1171775474711,-85.1314762167923
430,SMART_GRID_RESTORE,35.3942028463987,-85.0724556422699
208,MANUAL_RESTORE,34.2176268209163,-92.6071052917349
1,MANUAL_RESTORE,35.2180816873581,-85.1665113810311
1,MANUAL_RESTORE,35.0028615298433,-85.2360669536902
1,MANUAL_RESTORE,35.2811293297231,-85.1561235381319
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0469721327476,-85.2495254527082
4,MANUAL_RESTORE,35.0653421775275,-85.30670977552
1047,SMART_GRID_RESTORE,34.2176101431371,-92.6074021991905
4,MANUAL_RESTORE,35.0133392354136,-85.2918469864014
661,MANUAL_RESTORE,35.3410607324957,-85.1286491133654
87,SMART_GRID_RESTORE,35.3942028463987,-85.0724556422699
6,MANUAL_RESTORE,35.0072720486422,-84.974656059467
4,MANUAL_RESTORE,35.0072720486422,-84.974656059467
6,MANUAL_RESTORE,35.0144648329815,-85.1403815334564
1,MANUAL_RESTORE,35.2073651781111,-85.1328074154888
1,MANUAL_RESTORE,35.1014510565424,-84.9884455611018
3,MANUAL_RESTORE,35.1058245005242,-85.2842261051405
