customer_qty,incident_status,latitude,longitude
543,MANUAL_RESTORE,34.2176328096396,-92.6073907878146
7,MANUAL_RESTORE,34.9880882867279,-85.3289028800811
343,SMART_GRID_RESTORE,35.0818132232182,-85.1764923810804
4,MANUAL_RESTORE,35.0060471586982,-85.2722078579207
61,SMART_GRID_RESTORE,35.1124660190527,-85.140240071197
3,MANUAL_RESTORE,35.0023174142516,-85.0517006840535
4,MANUAL_RESTORE,35.0935267299295,-85.3083621138776
1,MANUAL_RESTORE,35.0542199089149,-85.3745233683966
8,MANUAL_RESTORE,34.9978487120267,-85.2302952514366
1,MANUAL_RESTORE,35.0950317811004,-85.1922080823788
14,MANUAL_RESTORE,35.0028339787699,-85.2952347924616
4,MANUAL_RESTORE,35.0799990893618,-85.1903938845358
4,MANUAL_RESTORE,35.1225541693431,-85.2587010218071
4,MANUAL_RESTORE,35.1334913246168,-85.1500347569005
1,MANUAL_RESTORE,35.1192597891096,-85.2715844722407
3,MANUAL_RESTORE,35.259379724298,-85.2073253637997
1,MANUAL_RESTORE,35.103244735495,-85.2994864623124
324,SMART_GRID_RESTORE,35.1551276372666,-85.2485591265572
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
22,MANUAL_RESTORE,35.0620018414001,-85.3847773758743
1,MANUAL_RESTORE,34.9975739582451,-85.2912911779125
1,MANUAL_RESTORE,34.9905148523109,-85.3265792252046
23,MANUAL_RESTORE,35.1103280021225,-85.1505102508975
2,MANUAL_RESTORE,34.982408004493,-85.2744042073717
108,MANUAL_RESTORE,35.1224642715708,-85.2483026017246
30,MANUAL_RESTORE,35.0509278552359,-85.2292297036565
1,MANUAL_RESTORE,35.4583538961278,-85.1026756032386
1,MANUAL_RESTORE,35.210692392802,-85.135077932805
1,MANUAL_RESTORE,35.0156124937698,-85.2301187615547
14,MANUAL_RESTORE,35.1120568745759,-85.0137157230621
1,MANUAL_RESTORE,34.9721057705245,-85.2484072339972
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
1,MANUAL_RESTORE,35.0543797745643,-85.19373869116
1,SMART_GRID_RESTORE,34.9905447279607,-85.3188006988148
1,MANUAL_RESTORE,35.0568113858574,-85.1491606990448
28,MANUAL_RESTORE,35.2179377826813,-85.3993642204934
1,MANUAL_RESTORE,35.1514984754096,-85.2770156476298
1,MANUAL_RESTORE,34.9815233402763,-85.3104153005708
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
1,MANUAL_RESTORE,35.0934539959722,-85.286261514672
1,MANUAL_RESTORE,35.101365235458,-85.332443937528
2,MANUAL_RESTORE,35.00283622274,-85.115834691542
4,MANUAL_RESTORE,35.1458730037317,-85.3382287059086
1,MANUAL_RESTORE,35.0671101327517,-85.2679331300222
1,MANUAL_RESTORE,35.0633448470275,-85.125280901753
9,MANUAL_RESTORE,35.0671101327517,-85.2679331300222
1,MANUAL_RESTORE,35.1710426869891,-85.2147411550364
7,SMART_GRID_RESTORE,34.9912869840457,-85.3184004960459
311,MANUAL_RESTORE,35.032332771271,-85.0574662110787
388,SMART_GRID_RESTORE,35.032332771271,-85.0574662110787
