customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1745248402018,-85.1454115449507
1,MANUAL_RESTORE,35.2829662416252,-85.1010281649523
2,MANUAL_RESTORE,35.0291975046222,-85.1620575674857
8,MANUAL_RESTORE,35.0821847662359,-85.1667127648512
2,MANUAL_RESTORE,35.1476679088703,-85.3383778267436
1,MANUAL_RESTORE,34.9666953612615,-85.2912290681089
15,MANUAL_RESTORE,35.0436618110758,-85.0493227998547
5,SMART_GRID_RESTORE,34.9376503711858,-85.3444655173588
1,MANUAL_RESTORE,35.2829662416252,-85.1010281649523
10,MANUAL_RESTORE,34.9904280347974,-85.169868716397
38,MANUAL_RESTORE,35.1386981640227,-85.3296456665529
1,MANUAL_RESTORE,35.3370641832887,-85.0836376135095
1,MANUAL_RESTORE,35.2319977073406,-85.166122508441
1,MANUAL_RESTORE,35.1145615646644,-85.1172243043422
