customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2235554347906,-85.1132841783084
1,MANUAL_RESTORE,35.2232645815663,-85.1129659771441
108,MANUAL_RESTORE,35.4481578744547,-85.0784550082628
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0313756276084,-85.1411662330124
1,MANUAL_RESTORE,35.008381270392,-85.1583407227466
1,MANUAL_RESTORE,35.0854278818342,-85.1887516642914
3,MANUAL_RESTORE,35.0797150164153,-85.2321121434173
1,MANUAL_RESTORE,35.181232718664,-85.2209727053563
1,SMART_GRID_RESTORE,35.1227295675126,-85.2661728394841
2,MANUAL_RESTORE,35.0995782134864,-85.2717693936832
1,MANUAL_RESTORE,35.0477293545702,-85.2270387604927
