customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9919738737965,-85.3193661506262
1,MANUAL_RESTORE,35.275314412032,-85.1079784747422
8,MANUAL_RESTORE,35.3396420145592,-85.1809160085233
8,MANUAL_RESTORE,34.9283129199428,-85.349134760214
546,MANUAL_RESTORE,35.090138722409,-85.3154204188246
4,MANUAL_RESTORE,35.1324957212513,-85.2763337460953
3683,SMART_GRID_RESTORE,34.2178027189257,-92.6067186062595
0,MANUAL_RESTORE,35.2626641371545,-85.2046132004049
5,MANUAL_RESTORE,35.1199948098868,-85.1572527565137
73,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
577,SMART_GRID_RESTORE,35.1472623744935,-85.2062969038321
1,MANUAL_RESTORE,35.2748284383637,-85.1076555564382
2,MANUAL_RESTORE,35.2037466442289,-85.1938729619925
1,MANUAL_RESTORE,35.0446803369649,-85.2906626098455
