customer_qty,incident_status,latitude,longitude
19,MANUAL_RESTORE,35.3263271902341,-85.087256791245
12,MANUAL_RESTORE,35.3328172965307,-85.0794484133525
7,MANUAL_RESTORE,35.001369067622,-85.25371323091
1,MANUAL_RESTORE,35.0960604524484,-85.2058527919972
50,MANUAL_RESTORE,34.9349767834109,-85.3389428135746
1,MANUAL_RESTORE,35.0955552004641,-85.0471016179077
2,MANUAL_RESTORE,35.189157018508,-85.2023691120632
1,MANUAL_RESTORE,35.0664555553277,-85.3058815229795
1,MANUAL_RESTORE,35.0371484114224,-85.0876898145254
8,MANUAL_RESTORE,35.0810780850763,-85.1818439400514
1,MANUAL_RESTORE,35.1566981672187,-85.1737046116102
2,MANUAL_RESTORE,35.3244610411068,-85.0889776323333
1,MANUAL_RESTORE,35.001369067622,-85.25371323091
1,MANUAL_RESTORE,35.1729813299861,-85.1727508893283
1,SMART_GRID_RESTORE,35.1169725747963,-85.1181641436994
7,MANUAL_RESTORE,35.0001741698802,-85.3810829941186
1,MANUAL_RESTORE,35.1724684778954,-85.1724884956416
21,MANUAL_RESTORE,35.0876711268109,-85.3187035488948
7,MANUAL_RESTORE,35.2066441519578,-85.3035856204325
24,MANUAL_RESTORE,35.1488834245082,-85.3195561599947
12,MANUAL_RESTORE,35.0349084260988,-85.3056859206684
1,SMART_GRID_RESTORE,35.0349084260988,-85.3056859206684
1,MANUAL_RESTORE,35.2156716172621,-85.4032878809788
