customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0334982562706,-85.277868329736
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0165432133408,-85.2317161219587
3,MANUAL_RESTORE,35.2009771312679,-85.1777710962031
1,MANUAL_RESTORE,35.2241728717843,-85.1657283296493
2,MANUAL_RESTORE,35.0225608600406,-85.1673165113284
4,MANUAL_RESTORE,35.1691802482429,-85.3012905513043
1,MANUAL_RESTORE,35.3491579171474,-85.1461961056739
1,MANUAL_RESTORE,35.0987955622544,-85.1857185955926
206,SMART_GRID_RESTORE,34.9889398266471,-85.1846926985633
1,MANUAL_RESTORE,35.1143047598622,-85.1403340924281
1,MANUAL_RESTORE,34.9955104707035,-85.2784693451034
2,MANUAL_RESTORE,35.2451932025548,-85.2780942304687
5,MANUAL_RESTORE,35.0164852260728,-85.2312458178031
1,MANUAL_RESTORE,35.0150668086093,-85.2332596341733
1,MANUAL_RESTORE,34.9788096099304,-85.3077015081157
1,MANUAL_RESTORE,35.0399681359978,-85.2805360341001
