customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2389398076359,-85.1790801377114
1,MANUAL_RESTORE,35.1688463036189,-85.2963651969384
1,MANUAL_RESTORE,35.0598786150793,-85.3537707361141
1,MANUAL_RESTORE,35.1271476701558,-85.2516329200277
1,MANUAL_RESTORE,35.1987639641723,-85.1536149481245
1923,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
1,MANUAL_RESTORE,35.0618305573508,-85.122236706192
2,MANUAL_RESTORE,35.1234123628512,-85.2371018655575
1,MANUAL_RESTORE,35.1234068682735,-85.2371019176872
1,MANUAL_RESTORE,35.0618305573508,-85.122236706192
4,MANUAL_RESTORE,35.0220689626181,-85.222512758578
4,MANUAL_RESTORE,35.129825021093,-85.2831195721969
