customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,35.044871811212,-85.3675040061706
1,MANUAL_RESTORE,35.3026071176129,-85.1562227152617
4,MANUAL_RESTORE,34.9927007110725,-85.2111150845144
36,MANUAL_RESTORE,35.0458933310775,-85.3663735367122
1,MANUAL_RESTORE,34.9916629865109,-85.1429484309614
1,MANUAL_RESTORE,35.0945287631879,-85.2785973297665
1,MANUAL_RESTORE,35.0780551423159,-85.2593650110646
2,MANUAL_RESTORE,35.0225608600406,-85.1673165113284
1,MANUAL_RESTORE,35.1290510166358,-85.2594437037792
1,MANUAL_RESTORE,35.1217662195854,-85.1614340130986
2,MANUAL_RESTORE,35.2128245245221,-85.1918770765617
2,MANUAL_RESTORE,34.9735610458063,-85.3483553265309
1,SMART_GRID_RESTORE,35.0489974514673,-85.2592448760002
1,SMART_GRID_RESTORE,35.126625936647,-85.29956700298
1,SMART_GRID_RESTORE,35.0137912385024,-85.2820021277238
2,MANUAL_RESTORE,35.2118699338443,-85.1836316231647
127,MANUAL_RESTORE,35.0487210255311,-85.3030846002951
1,SMART_GRID_RESTORE,35.0726816910892,-85.2864424344578
