customer_qty,incident_status,latitude,longitude
244,MANUAL_RESTORE,34.2176458979942,-92.6070107367828
867,SMART_GRID_RESTORE,35.0256296259734,-85.2212493272505
150,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
1,MANUAL_RESTORE,34.9801992504815,-85.3626344824731
258,MANUAL_RESTORE,35.1206904547365,-85.387090268051
76,MANUAL_RESTORE,35.0689650023968,-85.2902179608573
1,MANUAL_RESTORE,35.0165005035416,-85.2730049917593
148,SMART_GRID_RESTORE,35.401011142675,-85.067159053496
1,MANUAL_RESTORE,34.9215020335629,-85.4118160478897
1,MANUAL_RESTORE,35.1143743308967,-85.3702774188254
1,MANUAL_RESTORE,34.9825969159847,-85.2999581982242
1,MANUAL_RESTORE,35.0049449916658,-85.0340699105016
9,MANUAL_RESTORE,35.0317166388771,-85.2328872903189
1,MANUAL_RESTORE,35.0082908146481,-85.1308642191923
1,MANUAL_RESTORE,35.0320828097594,-85.2454658054807
1281,SMART_GRID_RESTORE,35.1085128136538,-85.3249125337234
0,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
1,MANUAL_RESTORE,35.1225838201632,-85.1930882678209
1,MANUAL_RESTORE,35.042970205265,-85.0367771060152
4,MANUAL_RESTORE,35.2818914688505,-85.1249895256549
9,MANUAL_RESTORE,35.1054831093399,-85.0393849760185
4,MANUAL_RESTORE,35.0995534296981,-85.1876665055617
4,MANUAL_RESTORE,35.2256362966434,-85.2166280270069
