customer_qty,incident_status,latitude,longitude
22,MANUAL_RESTORE,35.0263800041372,-85.1233613295272
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
491,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
1,MANUAL_RESTORE,35.1700628435127,-85.1886400721972
14,MANUAL_RESTORE,35.114773839097,-85.2963668741201
1,MANUAL_RESTORE,35.0123262718321,-85.2860122471574
1,MANUAL_RESTORE,35.0247775495044,-85.2787146921984
1,MANUAL_RESTORE,35.0380233321867,-85.2386526839241
36,SMART_GRID_RESTORE,35.011467808054,-85.2139198154808
12,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
1,MANUAL_RESTORE,35.0896222202808,-85.182174850267
36,SMART_GRID_RESTORE,35.011467808054,-85.2139198154808
