customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,34.9900288615155,-85.2059601751998
1,SMART_GRID_RESTORE,35.0758642026411,-85.1732113759408
1,MANUAL_RESTORE,35.2295229165807,-85.1055473102581
1,MANUAL_RESTORE,35.0613840244079,-85.230833605869
1,MANUAL_RESTORE,35.2424183219614,-85.0955312467037
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
1,MANUAL_RESTORE,34.9738444369532,-85.2659236375058
1,MANUAL_RESTORE,35.1371905199571,-85.237907562482
1,MANUAL_RESTORE,35.0451699386737,-85.1338667517712
1,MANUAL_RESTORE,35.0449126331933,-85.146547173309
4,MANUAL_RESTORE,35.0165940253978,-85.2601006672918
1,SMART_GRID_RESTORE,35.0204670010375,-85.3650140677615
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
1,MANUAL_RESTORE,35.0329185061349,-85.2621884853823
5,MANUAL_RESTORE,35.1574976586195,-85.2745497519396
7,MANUAL_RESTORE,35.0102356995785,-85.2284137727411
