customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0406463353308,-85.011380521149
1,MANUAL_RESTORE,35.1140842555982,-85.266766619577
12,MANUAL_RESTORE,35.1463455321021,-85.3230629092657
2,MANUAL_RESTORE,35.2685760994839,-85.1698360996757
44,MANUAL_RESTORE,35.0178566164906,-85.260787012707
1,MANUAL_RESTORE,34.9949332820763,-85.249576351817
1,MANUAL_RESTORE,35.0156914695,-85.08565210761
3,MANUAL_RESTORE,35.0316375130842,-85.2441339633224
3,MANUAL_RESTORE,35.0188443780581,-85.1635178261916
1,MANUAL_RESTORE,35.0813141968526,-85.2036989783819
0,MANUAL_RESTORE,35.0249055955512,-85.2011408996385
0,MANUAL_RESTORE,35.0188443780581,-85.1635178261916
