customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1490005428935,-85.2706225794193
1,MANUAL_RESTORE,35.0167630178664,-85.2537275020709
2,MANUAL_RESTORE,35.1234619592562,-85.3623683272443
1,MANUAL_RESTORE,35.2452614879492,-85.1419526743918
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
2,MANUAL_RESTORE,35.1237919592604,-85.3603761262301
1,MANUAL_RESTORE,35.1185955344162,-85.1191695145962
1,MANUAL_RESTORE,34.9945476712846,-85.2416276346753
1,MANUAL_RESTORE,35.0167630178664,-85.2537275020709
6,MANUAL_RESTORE,35.0079376427022,-85.2863049266431
1,MANUAL_RESTORE,35.1574376089138,-85.2110537677685
4,MANUAL_RESTORE,35.1382323097863,-85.158773962272
1,MANUAL_RESTORE,35.0443615899919,-85.181923182955
1,MANUAL_RESTORE,35.1382323097863,-85.158773962272
24,MANUAL_RESTORE,35.0569084175628,-85.1766269481552
