customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0291289661059,-85.248449332945
23,MANUAL_RESTORE,34.9786380223567,-85.2622650771987
28,MANUAL_RESTORE,35.0516288993423,-85.2125119297851
121,MANUAL_RESTORE,35.0576198066208,-85.2085909636818
8,MANUAL_RESTORE,34.9900482796191,-85.3310464254187
2,MANUAL_RESTORE,34.9783523480689,-85.2605053213084
8,MANUAL_RESTORE,35.2206441299055,-85.1020404617644
21,MANUAL_RESTORE,35.1228028061818,-85.3542514672552
1,MANUAL_RESTORE,35.087533849529,-85.2126985786804
2,MANUAL_RESTORE,35.0560447102519,-85.228976892971
4,MANUAL_RESTORE,35.2062582409796,-85.1585402346522
1,MANUAL_RESTORE,35.0130713784981,-85.2208765707339
1,MANUAL_RESTORE,35.0191671831096,-85.5217192708655
6,MANUAL_RESTORE,35.0231532800908,-85.024055958594
1,MANUAL_RESTORE,34.9961109336882,-85.3178321799304
1,MANUAL_RESTORE,35.1293151274478,-85.1581549595671
4,MANUAL_RESTORE,35.1221154371307,-85.2623798955027
293,MANUAL_RESTORE,35.1497768319334,-85.2780881331541
1,SMART_GRID_RESTORE,35.1819278063331,-85.1756269564764
1,MANUAL_RESTORE,35.0738418881462,-85.2609042565316
1,MANUAL_RESTORE,35.0325402959538,-85.1595978591527
545,SMART_GRID_RESTORE,34.9316813071136,-85.4008635273735
4,MANUAL_RESTORE,35.1088690464137,-85.2178823937154
6,MANUAL_RESTORE,35.2156258349822,-85.1575750366981
1,MANUAL_RESTORE,35.0054161024057,-85.0878222626556
1,MANUAL_RESTORE,35.1106862617265,-85.0947192057212
1,MANUAL_RESTORE,35.006728944574,-85.2946230582424
1,MANUAL_RESTORE,35.254070943079,-85.2172113338478
2,MANUAL_RESTORE,34.9118967910079,-85.3969384678629
