customer_qty,incident_status,latitude,longitude
140,SMART_GRID_RESTORE,35.0680466539051,-85.2304190552273
2,MANUAL_RESTORE,35.1358161290152,-85.2680332559341
10,MANUAL_RESTORE,35.2710310051163,-85.1318113430868
4,MANUAL_RESTORE,35.1839598002585,-85.2128513750008
327,SMART_GRID_RESTORE,34.9410388829877,-85.3352432186388
532,SMART_GRID_RESTORE,35.0809714830939,-85.2434064400278
1,MANUAL_RESTORE,35.0248130322562,-85.2253651335909
3,MANUAL_RESTORE,35.1095242906299,-85.3471634126113
2,MANUAL_RESTORE,35.0265469620668,-85.233043424118
1,MANUAL_RESTORE,35.0804916074774,-85.2336721625274
110,MANUAL_RESTORE,35.1227155606697,-85.097720323728
12,MANUAL_RESTORE,35.0826204612775,-85.2361718722298
408,SMART_GRID_RESTORE,35.1820131287007,-85.24403448662
25,MANUAL_RESTORE,35.0806162984545,-85.2359736649149
110,MANUAL_RESTORE,35.1227155606697,-85.097720323728
111,MANUAL_RESTORE,35.1214890543278,-85.0972091071239
