customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3794904595052,-85.0932800533385
3,MANUAL_RESTORE,35.0412451438579,-85.0260212885275
1,MANUAL_RESTORE,35.2433808555633,-85.1532986678235
4,MANUAL_RESTORE,35.0355998486564,-85.1755388752064
19,MANUAL_RESTORE,35.2045440808265,-85.1585782741327
319,SMART_GRID_RESTORE,35.1016056191348,-85.2753380098226
1188,MANUAL_RESTORE,35.3815219216285,-85.1091279732254
1,MANUAL_RESTORE,34.9940741469533,-85.1135638724401
3,MANUAL_RESTORE,35.1184692569677,-85.1583186566576
1,MANUAL_RESTORE,35.0031961052292,-85.4180472556997
6,MANUAL_RESTORE,35.355108692583,-85.2050777942635
1,MANUAL_RESTORE,35.3569750485472,-85.2122527666515
255,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
270,MANUAL_RESTORE,35.0996404644967,-85.2783843412466
1,MANUAL_RESTORE,35.2023504604344,-85.1805050542762
51,MANUAL_RESTORE,35.395340996793,-85.0900575089734
1,MANUAL_RESTORE,35.3802649845732,-85.0936067527675
1,MANUAL_RESTORE,35.3566233322434,-85.2244230275299
1,MANUAL_RESTORE,35.3246400185887,-85.0736724035576
6,MANUAL_RESTORE,35.0236430163675,-85.024474173302
12,MANUAL_RESTORE,35.3589602020098,-85.2025377572989
1,MANUAL_RESTORE,35.0288255093764,-85.3750379560824
1,MANUAL_RESTORE,35.0326140076544,-85.2208878342801
1,MANUAL_RESTORE,35.0159365213255,-85.2476975510846
1,MANUAL_RESTORE,35.192819018679,-85.1482993233935
1,MANUAL_RESTORE,35.3108018414607,-85.1165798450921
293,MANUAL_RESTORE,35.3761976902278,-85.0941995180105
1,MANUAL_RESTORE,35.2858640589246,-85.1020176543751
3,MANUAL_RESTORE,35.246496220095,-85.1856171405849
5,SMART_GRID_RESTORE,35.3814087052083,-85.1017120897619
2,MANUAL_RESTORE,34.9936834188297,-85.1149603286429
30,SMART_GRID_RESTORE,34.2176299226923,-92.6073441560811
2,MANUAL_RESTORE,35.1567143516205,-85.2461758652579
1,MANUAL_RESTORE,35.025074360142,-85.2643711017722
1,MANUAL_RESTORE,35.399557479638,-85.0881339502164
39,MANUAL_RESTORE,35.3575699074139,-85.224222714518
67,MANUAL_RESTORE,35.0541923454293,-85.1552322596913
181,MANUAL_RESTORE,35.0996404644967,-85.2783843412466
1,MANUAL_RESTORE,34.9899507030852,-85.108484887818
89,MANUAL_RESTORE,35.0943334139145,-85.2780976865684
275,MANUAL_RESTORE,35.0610555552027,-85.1107343905174
1,MANUAL_RESTORE,35.0634271928882,-85.3530639484892
1,MANUAL_RESTORE,35.0220867115955,-85.2015495901026
1,MANUAL_RESTORE,34.9357953463466,-85.3218488686571
6,MANUAL_RESTORE,34.9131572964723,-85.3946711793512
5,SMART_GRID_RESTORE,34.2172860529386,-92.6070941279512
1,MANUAL_RESTORE,35.1147794496709,-85.3346295520478
27,MANUAL_RESTORE,35.1425960058854,-85.2714834005311
1,MANUAL_RESTORE,35.2185548089057,-85.2278085075123
3,MANUAL_RESTORE,35.4590820221934,-85.1045142939273
1,MANUAL_RESTORE,35.1434505825131,-85.2724021320485
6,MANUAL_RESTORE,35.1434505825131,-85.2724021320485
