customer_qty,incident_status,latitude,longitude
515,MANUAL_RESTORE,35.2055895473884,-85.3698401805464
744,SMART_GRID_RESTORE,34.2175988098855,-92.6074079048761
367,SMART_GRID_RESTORE,35.1466477284221,-85.196576207235
1,MANUAL_RESTORE,35.0997201473621,-85.044668769439
359,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
350,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
169,SMART_GRID_RESTORE,35.1404146494086,-85.3418456003203
356,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
237,SMART_GRID_RESTORE,35.0265331171921,-85.2450535824581
359,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
237,SMART_GRID_RESTORE,35.0260539334199,-85.2453085615005
68,MANUAL_RESTORE,35.1245787561537,-85.3112884322116
539,SMART_GRID_RESTORE,35.0675768993437,-85.0967145984849
85,SMART_GRID_RESTORE,35.0241072282656,-85.3880626535987
356,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
