customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1325415773935,-85.2596523377211
1,MANUAL_RESTORE,35.0704178062888,-85.0967161231221
1,MANUAL_RESTORE,35.1242541140086,-85.1519347672239
5,MANUAL_RESTORE,35.0662398136583,-85.1708375576492
1,MANUAL_RESTORE,35.0774766073936,-85.1735557384127
4,MANUAL_RESTORE,34.9955912125508,-85.2476071577384
1,MANUAL_RESTORE,35.0462630435232,-85.301375435678
5,MANUAL_RESTORE,34.9784958827195,-85.267269787725
5,MANUAL_RESTORE,35.1590170184145,-85.2545209428562
1,MANUAL_RESTORE,35.0712896741941,-85.3018899665737
1,MANUAL_RESTORE,35.1024178460558,-85.2934562680219
1,MANUAL_RESTORE,34.9962582264537,-85.355569898219
1,MANUAL_RESTORE,34.996800272539,-85.0903637327347
1,MANUAL_RESTORE,35.0046534783495,-85.3189351091671
7,MANUAL_RESTORE,35.0465150096411,-85.3012396229335
