customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0381040511553,-85.096267029216
1,MANUAL_RESTORE,35.3656242367038,-85.1242701435421
1,MANUAL_RESTORE,35.1868580225201,-85.3489712950612
1,MANUAL_RESTORE,35.0649732752931,-85.0925101866469
1,SMART_GRID_RESTORE,35.0693996886943,-85.2995939817199
1,MANUAL_RESTORE,35.0528792044642,-85.0701317689833
1,SMART_GRID_RESTORE,34.9991787741832,-85.1934432976456
1,MANUAL_RESTORE,35.2010523814577,-85.3081827607054
2,MANUAL_RESTORE,35.4491596295426,-85.0815290241749
1,MANUAL_RESTORE,35.0009769345872,-85.2335273326208
5,MANUAL_RESTORE,35.1412592403468,-85.1751643507908
3,SMART_GRID_RESTORE,35.0058186728584,-85.142296922695
1,MANUAL_RESTORE,35.0546673041715,-85.1447966037384
2,MANUAL_RESTORE,35.0400155675116,-85.3544245749259
137,SMART_GRID_RESTORE,35.0029532958798,-85.1423274409184
1,MANUAL_RESTORE,35.095121209825,-85.0402742074543
5,MANUAL_RESTORE,35.0250571525445,-85.1770228310443
