customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1424731747884,-85.2653504470021
32,MANUAL_RESTORE,35.0059575531565,-85.1300212604265
3,MANUAL_RESTORE,34.9591677762111,-85.3765993639611
1,MANUAL_RESTORE,35.353625721838,-85.1892339597043
1,MANUAL_RESTORE,35.1568323397084,-85.3119989112932
1,SMART_GRID_RESTORE,35.006983394317,-85.1358167832587
3,MANUAL_RESTORE,35.1287568553955,-85.3467597989711
10,MANUAL_RESTORE,34.9984539928687,-85.1436140119487
5,MANUAL_RESTORE,35.3544075501864,-85.0590457766787
1,MANUAL_RESTORE,35.1741634090395,-85.2937121450409
3,SMART_GRID_RESTORE,35.0064855190804,-85.131210928785
30,MANUAL_RESTORE,34.9617836694379,-85.3128701768886
2,MANUAL_RESTORE,35.0693485091267,-85.3680099965143
7,MANUAL_RESTORE,35.0285628287853,-85.1105856364841
1,MANUAL_RESTORE,35.2105004315169,-85.2037606150476
1,MANUAL_RESTORE,35.0284364123356,-85.1124206629415
669,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
5,MANUAL_RESTORE,35.0072990501951,-85.3285658131211
