customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0407968933898,-85.2936731353469
1,MANUAL_RESTORE,35.0003375283589,-85.2703363454485
1,MANUAL_RESTORE,35.0915814628658,-85.2956939984694
1,MANUAL_RESTORE,35.0276373640501,-85.2419939224321
1,MANUAL_RESTORE,35.0829667193821,-85.2977613413481
1,MANUAL_RESTORE,35.1376879262316,-85.2496117516447
7,MANUAL_RESTORE,35.0318099972489,-85.2440388224856
2,MANUAL_RESTORE,35.2254361235877,-85.1980848001898
1,MANUAL_RESTORE,35.0464406026345,-85.0931100041616
2,MANUAL_RESTORE,34.9880882867279,-85.3289028800811
44,MANUAL_RESTORE,35.0304098554009,-85.2463699224693
