customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0866213753707,-85.2624145565584
1,MANUAL_RESTORE,35.0567728404441,-85.2610342881773
1,MANUAL_RESTORE,35.068364880066,-85.3124846590197
2,MANUAL_RESTORE,35.1225975286154,-85.3538886425125
1,MANUAL_RESTORE,34.9711320396082,-85.2702737851482
3,MANUAL_RESTORE,35.0350253245689,-85.4109030626151
1,MANUAL_RESTORE,35.047465020542,-85.2492636233821
7,MANUAL_RESTORE,35.0253988677654,-85.2897403883471
1,MANUAL_RESTORE,35.0107491718124,-85.328453565896
1,MANUAL_RESTORE,35.1339429514955,-85.1532672799887
1,MANUAL_RESTORE,35.0011936616189,-85.3318686642684
1,MANUAL_RESTORE,34.9946548114158,-85.1440717263383
6,MANUAL_RESTORE,35.0506825034757,-85.2691616395812
1,MANUAL_RESTORE,35.0896222202808,-85.182174850267
12,MANUAL_RESTORE,35.0079253307413,-85.0765310422018
12,MANUAL_RESTORE,35.0088094257187,-85.1617788765189
1,SMART_GRID_RESTORE,35.2099754050515,-85.3799785936867
1,MANUAL_RESTORE,35.0088094257187,-85.1617788765189
9,MANUAL_RESTORE,35.093314996133,-85.1967311664495
