customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0686536392365,-85.2919115388941
0,MANUAL_RESTORE,35.1164126690591,-85.2846033040695
10,MANUAL_RESTORE,35.0293433670636,-85.2678523883911
28,MANUAL_RESTORE,35.0949570136825,-85.1900995999906
1,MANUAL_RESTORE,34.9975617696503,-85.2920124259006
8,MANUAL_RESTORE,35.0974259682876,-85.2752085263956
107,MANUAL_RESTORE,35.0730590435355,-85.3218548913348
4,MANUAL_RESTORE,35.1243096134273,-85.3374632005637
3,MANUAL_RESTORE,35.0490588524492,-85.2436730246571
1,MANUAL_RESTORE,35.0460400524207,-85.2377450334431
22,MANUAL_RESTORE,35.1276260629879,-85.2573935654003
1,MANUAL_RESTORE,35.0676306729882,-85.330200958851
95,MANUAL_RESTORE,35.168638208804,-85.2055538197423
3,MANUAL_RESTORE,35.1340976061696,-85.2598085682997
16,MANUAL_RESTORE,35.0779081260901,-85.3004656831842
1,MANUAL_RESTORE,35.0829326174969,-85.2966386746534
1,MANUAL_RESTORE,35.137505271563,-85.2773956605164
2,MANUAL_RESTORE,35.0119080950473,-85.1930987422314
39,MANUAL_RESTORE,35.0479509413401,-85.1256787148812
278,SMART_GRID_RESTORE,35.0638251380652,-85.3099405747576
11,MANUAL_RESTORE,35.1266963813704,-85.1511298530027
1,MANUAL_RESTORE,35.0172725877429,-85.2748146738199
2,MANUAL_RESTORE,35.0138842422781,-85.2675154345944
17,MANUAL_RESTORE,34.990867748454,-85.2122947862319
1,MANUAL_RESTORE,35.1059216646253,-85.2954514136504
90,MANUAL_RESTORE,35.0845695559633,-85.1745991872975
10,MANUAL_RESTORE,35.1368455654208,-85.2777962292888
1,MANUAL_RESTORE,35.0928439181667,-85.2834925940896
18,MANUAL_RESTORE,35.1246073244752,-85.2570669910687
13,MANUAL_RESTORE,35.18396658123,-85.1728720376747
1,MANUAL_RESTORE,35.0777400894074,-85.3270789816415
6,MANUAL_RESTORE,35.0749623548557,-85.2999098170692
5,MANUAL_RESTORE,35.0766082290887,-85.3188807738315
85,MANUAL_RESTORE,35.0217571152744,-85.2410173379899
4,MANUAL_RESTORE,35.1056621927845,-85.282365440792
4,MANUAL_RESTORE,35.0810033819414,-85.2854762926796
5,MANUAL_RESTORE,35.0846686450825,-85.0611579222216
8,MANUAL_RESTORE,35.050934804986,-85.2593105658
8,MANUAL_RESTORE,35.01396918044,-85.2692644554435
14,MANUAL_RESTORE,35.0906350743868,-85.3067123965341
10,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
1,MANUAL_RESTORE,35.0717662815738,-85.2974413818326
1,MANUAL_RESTORE,35.0936567935231,-85.0416387777257
1,MANUAL_RESTORE,35.0905919422123,-85.3106401719849
16,MANUAL_RESTORE,35.0700645237897,-85.2866327247159
16,MANUAL_RESTORE,35.1181935296272,-85.2564274265467
69,MANUAL_RESTORE,35.116906288332,-85.2650490395042
0,MANUAL_RESTORE,35.0836508609424,-85.0617012179469
37,MANUAL_RESTORE,35.1257390285207,-85.3104859825303
160,SMART_GRID_RESTORE,35.0389968484528,-85.2862266254191
1,MANUAL_RESTORE,34.9947453555029,-85.3250348550185
33,MANUAL_RESTORE,35.0412257544614,-85.1730360361821
1,MANUAL_RESTORE,35.0859769005768,-85.2090974419259
3,MANUAL_RESTORE,34.9132449300316,-85.3463948834324
1,MANUAL_RESTORE,35.0796258659599,-85.3185678138086
18,MANUAL_RESTORE,35.0244821113005,-85.1182387368764
13,MANUAL_RESTORE,35.0654926102563,-85.2412864776136
2,MANUAL_RESTORE,35.1164936257964,-85.2848165713166
3,MANUAL_RESTORE,35.0396024691544,-85.2643184998552
38,MANUAL_RESTORE,35.0678724952101,-85.3052845327514
14,MANUAL_RESTORE,35.0356184304001,-85.2419555115856
4,MANUAL_RESTORE,34.9861663335737,-85.2681046488027
4,MANUAL_RESTORE,35.0469988313695,-85.235591237229
29,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
1,MANUAL_RESTORE,35.0658710860432,-85.3078947729519
3,MANUAL_RESTORE,35.0080846847109,-85.0272438030587
277,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
11,MANUAL_RESTORE,35.0137438518921,-85.1645125013828
1,MANUAL_RESTORE,35.0950327174778,-85.0453294744559
4,MANUAL_RESTORE,35.0989186472447,-85.2894756191293
14,MANUAL_RESTORE,35.0110179311397,-84.9970114839129
45,MANUAL_RESTORE,35.0456320118173,-85.1373393972658
1,MANUAL_RESTORE,35.0811056747035,-85.1935376984949
4,MANUAL_RESTORE,35.0028590928373,-85.3498043560702
1,MANUAL_RESTORE,35.0870525566452,-85.3200757970139
6,MANUAL_RESTORE,35.0550079978238,-85.1739702272636
11,MANUAL_RESTORE,35.1252793216533,-85.2842535605017
1,MANUAL_RESTORE,34.2171053250269,-92.6068805772234
1,MANUAL_RESTORE,35.1164908584217,-85.2848132523742
1,MANUAL_RESTORE,35.0464942327515,-85.0829002154354
5,MANUAL_RESTORE,35.0643650930938,-85.3303985503725
0,MANUAL_RESTORE,35.0509617281336,-85.1525834529641
1,MANUAL_RESTORE,35.0813372536831,-85.3023943310198
1,MANUAL_RESTORE,35.1108459159562,-85.2840744281113
27,MANUAL_RESTORE,35.0091574190155,-85.2239931029955
1,MANUAL_RESTORE,35.1092540397589,-85.2784284702782
23,MANUAL_RESTORE,35.0238590093158,-85.2367393819619
2,MANUAL_RESTORE,35.0904316996766,-85.3331563654702
14,MANUAL_RESTORE,35.0398634198865,-85.2993599516884
14,MANUAL_RESTORE,35.0469569394771,-85.2295216221037
20,MANUAL_RESTORE,35.1241766940222,-85.2341887771155
80,MANUAL_RESTORE,35.1090322607201,-85.2193083788415
7,MANUAL_RESTORE,35.066465655678,-85.3156919876932
3,MANUAL_RESTORE,35.1362797993792,-85.2860351682111
1,MANUAL_RESTORE,35.003750403855,-85.2936408088831
1,MANUAL_RESTORE,35.15711775442,-85.2676887339816
25,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
5,MANUAL_RESTORE,34.9980090500918,-85.349646533584
35,MANUAL_RESTORE,35.075065873415,-85.3011621019314
2,MANUAL_RESTORE,34.9244455418508,-85.3468044011025
15,MANUAL_RESTORE,35.1105106892581,-85.2629009007149
9,MANUAL_RESTORE,35.0170099815339,-85.0584971517337
8,MANUAL_RESTORE,35.1180256588061,-85.2643466793756
221,MANUAL_RESTORE,35.1408930771073,-85.2774287566606
1,MANUAL_RESTORE,34.9983649314593,-85.2725877762307
1,MANUAL_RESTORE,35.0613128746539,-85.1531727809508
13,MANUAL_RESTORE,35.0882055005309,-85.2944100014463
1,MANUAL_RESTORE,34.9897798902825,-85.3601584485321
1,MANUAL_RESTORE,34.9913242710045,-85.2891061329977
2,MANUAL_RESTORE,35.0668666132007,-85.1985690427726
2,MANUAL_RESTORE,35.0463261043521,-85.2296880122094
0,MANUAL_RESTORE,35.0324822347055,-85.3108471964421
1,MANUAL_RESTORE,35.1068493131203,-85.3503644492705
7,MANUAL_RESTORE,35.0323543501607,-85.3105877671092
1,MANUAL_RESTORE,35.0865219963022,-85.29777709921
2,MANUAL_RESTORE,35.0093807626804,-85.3173190722507
1,MANUAL_RESTORE,35.0642024628064,-85.3096265912045
36,MANUAL_RESTORE,35.0342402024077,-85.2626606922625
8,MANUAL_RESTORE,35.135262996815,-85.2732721803605
3,MANUAL_RESTORE,35.116628720774,-85.2677130531367
7,MANUAL_RESTORE,35.1153066143551,-85.2949345373743
107,MANUAL_RESTORE,35.1193639058925,-85.3131553925955
1,MANUAL_RESTORE,35.0099563338469,-85.1784927948678
23,MANUAL_RESTORE,35.1097069420983,-85.2671107657313
2,MANUAL_RESTORE,35.0786494772691,-85.3261055460762
3,MANUAL_RESTORE,35.0655572438643,-85.2406509929831
1,MANUAL_RESTORE,35.0847139444924,-85.2583210903498
14,MANUAL_RESTORE,35.1295952491531,-85.2760187528649
2,MANUAL_RESTORE,35.0717203759401,-85.3093148023142
1,MANUAL_RESTORE,35.227264081294,-85.161460745653
29,MANUAL_RESTORE,35.1235147648143,-85.2003551847459
4,MANUAL_RESTORE,35.0048604333268,-85.2918046847854
20,MANUAL_RESTORE,35.1027472865373,-85.3013294329149
1,MANUAL_RESTORE,35.0472626174008,-85.165657857481
1,MANUAL_RESTORE,35.0663584652328,-85.242644979595
1,MANUAL_RESTORE,35.0428383290029,-85.1503907353134
17,MANUAL_RESTORE,35.265730411025,-85.1535117906512
28,MANUAL_RESTORE,35.1397089546017,-85.2729176061194
4,MANUAL_RESTORE,35.0132197200869,-85.1760251547096
43,MANUAL_RESTORE,35.0541211948373,-85.1888400532853
20,MANUAL_RESTORE,35.0146044818837,-85.1133679063975
8,MANUAL_RESTORE,35.0676120988761,-85.3044480599727
1,MANUAL_RESTORE,35.0683409133128,-85.3121406845458
1,MANUAL_RESTORE,35.2652492803271,-85.1710764275679
12,MANUAL_RESTORE,35.115858212493,-85.273795264789
1,MANUAL_RESTORE,35.0054207200052,-85.2876327593311
14,MANUAL_RESTORE,35.0093436675398,-85.1623443078706
3,MANUAL_RESTORE,35.0454208009883,-85.229897113311
2,MANUAL_RESTORE,35.0766782516965,-85.2461671262646
2,MANUAL_RESTORE,34.9972078392173,-85.2725181006573
7,MANUAL_RESTORE,35.061795694131,-85.2955570750772
11,MANUAL_RESTORE,35.0913706506906,-85.3175223960883
31,MANUAL_RESTORE,35.1147579549755,-85.2535904787626
1,MANUAL_RESTORE,35.1341883855412,-85.2813650459235
1,MANUAL_RESTORE,35.1239468086523,-85.2860844831277
8,MANUAL_RESTORE,35.0677434808394,-85.3043633862293
3,MANUAL_RESTORE,35.1095445408884,-85.2661694436864
1,MANUAL_RESTORE,35.008835719843,-85.3176141926238
20,MANUAL_RESTORE,35.0766054435491,-85.318874113637
3,MANUAL_RESTORE,35.085552870679,-85.2093723359303
12,MANUAL_RESTORE,35.1009529830873,-85.3275366436811
1,MANUAL_RESTORE,35.0674377084547,-85.3023477571266
28,MANUAL_RESTORE,35.2054205276563,-85.1340200467483
4,MANUAL_RESTORE,35.0172233556689,-85.2726010723414
2,MANUAL_RESTORE,35.0558598791818,-85.1490371158398
9,MANUAL_RESTORE,35.3215903082852,-85.1447531335156
91,MANUAL_RESTORE,35.0476534896538,-85.0961631441045
2,MANUAL_RESTORE,35.1092605185988,-85.2772315269613
20,MANUAL_RESTORE,35.0227808473227,-84.9694689476938
