customer_qty,incident_status,latitude,longitude
873,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
9,SMART_GRID_RESTORE,35.2887810769789,-85.2712251369324
25,MANUAL_RESTORE,34.9556385771593,-85.3308382353599
40,MANUAL_RESTORE,35.0345712747076,-85.410201619497
28,MANUAL_RESTORE,34.8975579840003,-85.3936512346853
15,MANUAL_RESTORE,35.0072793781582,-85.3377983326636
124,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
1,MANUAL_RESTORE,35.0247432889415,-85.2379633684232
1,MANUAL_RESTORE,35.0113930875448,-85.2264091772341
11,MANUAL_RESTORE,35.0005279120567,-85.13105817882
4,MANUAL_RESTORE,35.0533762694203,-85.2460245655074
1,MANUAL_RESTORE,35.1216219875189,-85.3543579184412
8,MANUAL_RESTORE,35.0241383623503,-85.2374581153955
1,MANUAL_RESTORE,35.0628399950982,-85.2523646208495
2,MANUAL_RESTORE,35.0205357069535,-85.1177275810574
3,MANUAL_RESTORE,35.2891534987708,-85.162579880232
69,MANUAL_RESTORE,35.2047536505799,-85.1371569318963
1,MANUAL_RESTORE,35.1223081535757,-85.2642205620024
1,MANUAL_RESTORE,34.9313869569868,-85.3617428334059
4,MANUAL_RESTORE,34.9313869569868,-85.3617428334059
2,MANUAL_RESTORE,35.1092338320282,-85.3503184424705
1,MANUAL_RESTORE,35.1932925661327,-85.3146652868211
7,SMART_GRID_RESTORE,35.0303581134824,-85.2263237941662
4,MANUAL_RESTORE,35.0220689626181,-85.222512758578
11,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
1,MANUAL_RESTORE,34.9242715621185,-85.3612955024641
4,MANUAL_RESTORE,35.2100471470042,-85.1242189256064
4,MANUAL_RESTORE,34.9690654370404,-85.2706329225015
1,MANUAL_RESTORE,35.0382099178718,-85.2283794495384
1,MANUAL_RESTORE,35.3916246269846,-85.1084151106826
0,SMART_GRID_RESTORE,34.2176089629872,-92.6072761691005
